tstart,tend,fstart,fend,newnote
42.4,42.77,880,880,1
42.77,42.8,880,880,0
42.8,43.17,880,880,0
43.17,43.2,880,880,0
43.2,43.57,880,880,0
43.57,43.6,880,880,0
43.6,43.97,880,880,0
43.97,44,880,880,0
44,44.37,880,880,0
44.37,44.4,880,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,1
45.2,45.6,987.77,987.77,1
45.6,46,987.77,987.77,1
46,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,987.77,987.77,1
47.6,48,987.77,987.77,1
48,48.4,987.77,987.77,1
48.4,48.8,987.77,987.77,1
48.8,49.2,1046.5,1046.5,1
49.2,49.37,1046.5,1046.5,1
49.37,49.4,1046.5,987.77,0
49.4,49.6,987.77,987.77,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,1
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,1174.66,0
52,52.4,1174.66,1174.66,0
52.4,52.8,1046.5,1046.5,1
52.8,53.17,932.33,932.33,1
53.17,53.2,932.33,932.33,0
53.2,53.6,932.33,932.33,0
53.6,54,880,880,1
54,54.4,783.99,783.99,1
54.4,54.57,783.99,783.99,1
54.57,54.6,783.99,880,0
54.6,54.8,880,880,0
54.8,54.9,880,783.99,1
54.9,55.2,783.99,783.99,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,659.26,0
55.6,56,659.26,659.26,0
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,880,0
60.4,60.8,880,880,0
60.8,61.2,783.99,783.99,1
61.2,61.6,880,880,1
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,932.33,0
61.8,61.97,932.33,932.33,0
61.97,62,932.33,932.33,0
62,62.4,932.33,932.33,0
62.4,62.77,880,880,1
62.77,62.8,880,880,0
62.8,63.17,880,880,0
63.17,63.2,880,880,0
63.2,63.57,880,880,0
63.57,63.6,880,880,0
63.6,64,880,880,0
64,64.4,1046.5,1046.5,1
64.4,64.57,1046.5,1046.5,1
64.57,64.6,1046.5,1318.51,0
64.6,64.8,1318.51,1318.51,0
64.8,65.2,1318.51,1318.51,1
65.2,65.6,1318.51,1318.51,1
65.6,66,1318.51,1318.51,1
66,66.4,1318.51,1318.51,1
66.4,66.8,1318.51,1318.51,1
66.8,67.2,1396.91,1396.91,1
67.2,67.37,1318.51,1318.51,1
67.37,67.4,1318.51,1396.91,0
67.4,67.57,1396.91,1396.91,0
67.57,67.6,1396.91,1567.98,0
67.6,68,1567.98,1567.98,0
68,68.1,1567.98,1396.91,1
68.1,68.4,1396.91,1396.91,1
68.4,68.8,1396.91,1396.91,1
68.8,69.17,1318.51,1318.51,1
69.17,69.2,1318.51,1318.51,0
69.2,69.57,1318.51,1318.51,0
69.57,69.6,1318.51,1318.51,0
69.6,69.97,1318.51,1318.51,0
69.97,70,1318.51,1318.51,0
70,70.4,1318.51,1318.51,0
70.4,70.8,1318.51,1318.51,1
70.8,71.2,1396.91,1396.91,1
71.2,71.3,1396.91,1318.51,1
71.3,71.57,1318.51,1318.51,1
71.57,71.6,1318.51,1174.66,0
71.6,72,1174.66,1174.66,0
72,72.4,1174.66,1174.66,1
72.4,72.8,1174.66,1174.66,1
72.8,73.17,1046.5,1046.5,1
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,73.97,987.77,987.77,1
73.97,74,987.77,987.77,0
74,74.4,987.77,987.77,0
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,987.77,0
74.8,75.2,987.77,987.77,0
75.2,75.57,987.77,987.77,1
75.57,75.6,987.77,987.77,0
75.6,76,987.77,987.77,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1046.5,1046.5,1
77.6,77.97,1046.5,1174.66,1
77.97,78,1174.66,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.5,1174.66,1046.5,1
78.5,78.8,1046.5,1046.5,1
78.8,79.2,932.33,932.33,1
79.2,79.6,880,880,1
79.6,80,783.99,783.99,1
80,80.4,698.46,698.46,1
80.4,80.8,659.26,659.26,1
80.8,81.2,659.26,659.26,1
81.2,81.6,659.26,659.26,1
81.6,82,659.26,659.26,1
82,82.4,659.26,659.26,1
82.4,82.77,698.46,698.46,1
82.77,82.8,698.46,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.6,698.46,698.46,1
83.6,84,698.46,698.46,1
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.2,783.99,783.99,1
85.2,85.6,783.99,783.99,1
85.6,86,880,880,1
86,86.4,783.99,783.99,1
86.4,86.77,880,880,1
86.77,86.8,880,1046.5,0
86.8,87,1046.5,1046.5,0
87,87.2,932.33,932.33,1
87.2,87.57,880,880,1
87.57,87.6,880,880,0
87.6,87.97,880,880,0
87.97,88,880,880,0
88,88.37,880,880,0
88.37,88.4,880,880,0
88.4,88.77,880,880,0
88.77,88.8,880,880,0
88.8,89.17,880,880,0
89.17,89.2,880,880,0
89.2,89.6,880,880,0
