tstart,tend,fstart,fend,newnote
0,0.1,932.33,830.61,1
0.1,0.37,830.61,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.10333333333333,783.99,783.99,1
2.10333333333333,2.13333333333333,783.99,830.61,0
2.13333333333333,2.23666666666667,830.61,830.61,0
2.23666666666667,2.26666666666667,830.61,783.99,0
2.26666666666667,2.37,783.99,783.99,0
2.37,2.4,783.99,698.46,0
2.4,2.57,698.46,698.46,0
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.2,698.46,698.46,1
3.2,3.6,659.26,659.26,1
3.6,4,554.37,554.37,1
4,4.17,523.25,523.25,1
4.17,4.2,523.25,554.37,0
4.2,4.37,554.37,554.37,0
4.37,4.4,554.37,659.26,0
4.4,4.57,659.26,659.26,0
4.57,4.6,659.26,698.46,0
4.6,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,783.99,0
6.8,6.97,783.99,783.99,0
6.97,7,783.99,698.46,0
7,7.2,698.46,698.46,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,698.46,698.46,1
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.5,698.46,830.61,1
10.5,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.6,987.77,987.77,1
11.6,12,1046.5,1046.5,1
12,12.17,987.77,987.77,1
12.17,12.2,987.77,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1108.73,0
12.4,12.8,1108.73,1108.73,0
12.8,13.2,1108.73,1108.73,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.17,987.77,987.77,1
14.17,14.2,987.77,1046.5,0
14.2,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,987.77,0
14.4,14.57,987.77,987.77,0
14.57,14.6,987.77,1108.73,0
14.6,14.8,1108.73,1108.73,0
14.8,15.2,1046.5,1046.5,1
15.2,15.3,1046.5,987.77,1
15.3,15.57,987.77,987.77,1
15.57,15.6,987.77,830.61,0
15.6,16,830.61,830.61,0
16,16.37,830.61,830.61,1
16.37,16.4,830.61,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,698.46,698.46,1
17.6,18,659.26,659.26,1
18,18.4,783.99,783.99,1
18.4,18.8,932.33,932.33,1
18.8,19.2,830.61,830.61,1
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,783.99,783.99,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,783.99,783.99,1
21.6,21.77,830.61,830.61,1
21.77,21.8,830.61,783.99,0
21.8,22,783.99,783.99,0
22,22.37,698.46,698.46,1
22.37,22.4,698.46,659.26,0
22.4,22.8,659.26,659.26,0
22.8,22.9,659.26,783.99,1
22.9,23.2,783.99,783.99,1
23.2,23.6,698.46,698.46,1
23.6,23.77,698.46,698.46,1
23.77,23.8,698.46,659.26,0
23.8,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.1,698.46,830.61,1
26.1,26.4,830.61,830.61,1
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.6,987.77,987.77,1
27.6,28,1046.5,1046.5,1
28,28.1,1046.5,1108.73,1
28.1,28.4,1108.73,1108.73,1
28.4,28.57,1108.73,1108.73,1
28.57,28.6,1108.73,1046.5,0
28.6,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.6,987.77,987.77,0
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.5,1046.5,1318.51,1
30.5,30.8,1318.51,1318.51,1
30.8,31.2,1108.73,1108.73,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.17,987.77,987.77,1
32.17,32.2,987.77,1046.5,0
32.2,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,987.77,0
32.4,32.57,987.77,987.77,0
32.57,32.6,987.77,1108.73,0
32.6,32.8,1108.73,1108.73,0
32.8,33.2,1046.5,1046.5,1
33.2,33.3,1046.5,987.77,1
33.3,33.57,987.77,987.77,1
33.57,33.6,987.77,830.61,0
33.6,34,830.61,830.61,0
34,34.1,830.61,1108.73,1
34.1,34.4,1108.73,1108.73,1
34.4,34.8,1108.73,1108.73,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.77,1108.73,1108.73,1
35.77,35.8,1108.73,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.4,987.77,987.77,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,987.77,987.77,1
37.2,37.3,987.77,830.61,1
37.3,37.57,830.61,830.61,1
37.57,37.6,830.61,830.61,0
37.6,38,830.61,830.61,0
38,38.4,783.99,783.99,1
38.4,38.5,783.99,932.33,1
38.5,38.8,932.33,932.33,1
38.8,39.2,830.61,830.61,1
39.2,39.6,830.61,830.61,1
39.6,39.77,932.33,932.33,1
39.77,39.8,932.33,830.61,0
39.8,40,830.61,830.61,0
40,40.37,783.99,783.99,1
40.37,40.4,783.99,830.61,0
40.4,40.57,830.61,830.61,0
40.57,40.6,830.61,783.99,0
40.6,40.8,783.99,783.99,0
40.8,41.2,698.46,698.46,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,523.25,523.25,1
42.4,42.8,554.37,554.37,1
42.8,42.9,554.37,698.46,1
42.9,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,830.61,830.61,1
46,46.4,830.61,830.61,1
46.4,46.5,830.61,1108.73,1
46.5,46.8,1108.73,1108.73,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1108.73,0
47.6,47.77,1108.73,1108.73,0
47.77,47.8,1108.73,1046.5,0
47.8,48,1046.5,1046.5,0
48,48.4,987.77,987.77,1
48.4,48.8,1046.5,1046.5,1
48.8,48.9,1046.5,987.77,1
48.9,49.17,987.77,987.77,1
49.17,49.2,987.77,830.61,0
49.2,49.57,830.61,830.61,0
49.57,49.6,830.61,783.99,0
49.6,50,783.99,783.99,0
