tstart,tend,fstart,fend,newnote
0,0.2,659.26,659.26,1
0.2,0.4,698.46,698.46,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,987.77,0
0.6,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,1
1.2,1.3,987.77,1046.5,1
1.3,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,932.33,0
2,2.17,932.33,932.33,0
2.17,2.2,932.33,880,0
2.2,2.37,880,880,0
2.37,2.4,880,932.33,0
2.4,2.50333333333333,932.33,932.33,0
2.50333333333333,2.53333333333333,932.33,1046.5,0
2.53333333333333,2.63666666666667,1046.5,1046.5,0
2.63666666666667,2.66666666666667,1046.5,932.33,0
2.66666666666667,2.77,932.33,932.33,0
2.77,2.8,932.33,880,0
2.8,3.2,880,880,0
3.2,3.30333333333333,783.99,783.99,1
3.30333333333333,3.33333333333333,783.99,880,0
3.33333333333333,3.43666666666667,880,880,0
3.43666666666667,3.46666666666667,880,783.99,0
3.46666666666667,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.77,698.46,698.46,0
3.77,3.8,698.46,659.26,0
3.8,3.97,659.26,659.26,0
3.97,4,659.26,698.46,0
4,4.4,698.46,698.46,0
4.4,4.6,783.99,783.99,1
4.6,4.8,987.77,987.77,1
4.8,5.2,987.77,987.77,1
5.2,5.3,987.77,1046.5,1
5.3,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,932.33,0
6,6.4,932.33,932.33,0
6.4,6.5,1046.5,932.33,1
6.5,6.8,932.33,932.33,1
6.8,7.2,932.33,932.33,1
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.2,880,880,1
9.2,9.3,880,932.33,1
9.3,9.57,932.33,932.33,1
9.57,9.6,932.33,932.33,0
9.6,10,932.33,932.33,0
10,10.17,932.33,932.33,1
10.17,10.2,932.33,880,0
10.2,10.4,880,880,0
10.4,10.5,783.99,880,1
10.5,10.8,880,880,1
10.8,11.2,783.99,783.99,1
11.2,11.3033333333333,783.99,783.99,1
11.3033333333333,11.3333333333333,783.99,880,0
11.3333333333333,11.4366666666667,880,880,0
11.4366666666667,11.4666666666667,880,783.99,0
11.4666666666667,11.57,783.99,783.99,0
11.57,11.6,783.99,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,659.26,0
11.8,12,659.26,659.26,0
12,12.4,659.26,659.26,1
12.4,12.5,659.26,698.46,1
12.5,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.8,523.25,523.25,1
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,880,0
17.6,17.77,880,880,0
17.77,17.8,880,783.99,0
17.8,18,783.99,783.99,0
18,18.4,880,880,1
18.4,18.5,880,932.33,1
18.5,18.77,932.33,932.33,1
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.3333333333333,783.99,783.99,1
19.3333333333333,19.4666666666667,880,880,1
19.4666666666667,19.6,783.99,783.99,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.5,698.46,932.33,1
20.5,20.77,932.33,932.33,1
20.77,20.8,932.33,880,0
20.8,21.2,880,880,0
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1396.91,0
24.2,24.4,1396.91,1396.91,0
24.4,24.77,1174.66,1174.66,1
24.77,24.8,1174.66,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,1174.66,0
25.4,25.6,1174.66,1174.66,0
25.6,25.8,987.77,987.77,1
25.8,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.1033333333333,987.77,987.77,0
26.1033333333333,26.1333333333333,987.77,1046.5,0
26.1333333333333,26.2366666666667,1046.5,1046.5,0
26.2366666666667,26.2666666666667,1046.5,1174.66,0
26.2666666666667,26.4,1174.66,1174.66,0
26.4,26.5033333333333,1046.5,1046.5,1
26.5033333333333,26.5333333333333,1046.5,932.33,0
26.5333333333333,26.6366666666667,932.33,932.33,0
26.6366666666667,26.6666666666667,932.33,1046.5,0
26.6666666666667,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,932.33,0
26.8,27.17,932.33,932.33,0
27.17,27.2,932.33,880,0
27.2,27.6,880,880,0
27.6,27.7,880,932.33,1
27.7,28,932.33,932.33,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,880,0
28.2,28.4,880,880,0
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,29.7,783.99,880,1
29.7,30,880,880,1
30,30.17,880,880,1
30.17,30.2,880,783.99,0
30.2,30.4,783.99,783.99,0
30.4,30.5033333333333,698.46,698.46,1
30.5033333333333,30.5333333333333,698.46,783.99,0
30.5333333333333,30.6366666666667,783.99,783.99,0
30.6366666666667,30.6666666666667,783.99,698.46,0
30.6666666666667,30.77,698.46,698.46,0
30.77,30.8,698.46,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32,32.4,880,880,1
32.4,32.5,783.99,932.33,1
32.5,32.77,932.33,932.33,1
32.77,32.8,932.33,932.33,0
32.8,33.17,932.33,932.33,0
33.17,33.2,932.33,880,0
33.2,33.37,880,880,0
33.37,33.4,880,783.99,0
33.4,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.67,783.99,880,0
33.67,33.7,880,880,0
33.7,33.97,880,880,0
33.97,34,880,783.99,0
34,34.4,783.99,783.99,0
34.4,34.5033333333333,698.46,698.46,1
34.5033333333333,34.5333333333333,698.46,783.99,0
34.5333333333333,34.6666666666667,783.99,783.99,0
34.6666666666667,34.8,698.46,698.46,1
