tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,783.99,783.99,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.3,932.33,830.61,1
3.3,3.57,830.61,830.61,1
3.57,3.6,830.61,783.99,0
3.6,4,783.99,783.99,0
4,4.1,698.46,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,932.33,0
8,8.07,932.33,830.61,0
8.07,8.1,830.61,830.61,0
8.1,8.37,830.61,830.61,0
8.37,8.4,830.61,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.17,622.25,622.25,1
10.17,10.2,622.25,587.33,0
10.2,10.4,587.33,587.33,0
10.4,10.8,523.25,523.25,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,830.61,830.61,1
12.4,12.8,830.61,830.61,1
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.7,1046.5,1108.73,1
13.7,13.97,1108.73,1108.73,1
13.97,14,1108.73,1108.73,0
14,14.37,1108.73,1108.73,0
14.37,14.4,1108.73,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.2,987.77,987.77,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,1046.5,1046.5,1
17.2,17.3,1046.5,1318.51,1
17.3,17.6,1318.51,1318.51,1
17.6,17.97,1108.73,1108.73,1
17.97,18,1108.73,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,987.77,987.77,1
19.6,19.7,987.77,830.61,1
19.7,20,830.61,830.61,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,20.9,698.46,659.26,1
20.9,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,698.46,0
21.6,22,698.46,698.46,0
22,22.4,783.99,783.99,1
22.4,22.5,932.33,830.61,1
22.5,22.77,830.61,830.61,1
22.77,22.8,830.61,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,783.99,0
23.6,24,783.99,783.99,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,830.61,830.61,1
25.6,26,830.61,830.61,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,26.9,1046.5,1108.73,1
26.9,27.2,1108.73,1108.73,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1108.73,0
27.6,27.77,1108.73,1108.73,0
27.77,27.8,1108.73,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.4,987.77,987.77,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,987.77,0
29.6,30,987.77,987.77,0
30,30.4,1046.5,1046.5,1
30.4,30.5,1046.5,1318.51,1
30.5,30.8,1318.51,1318.51,1
30.8,31.2,1108.73,1108.73,1
31.2,31.6,1046.5,1046.5,1
31.6,31.7,1046.5,987.77,1
31.7,32,987.77,987.77,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,830.61,830.61,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,523.25,523.25,1
36,36.4,523.25,523.25,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,698.46,0
37.2,37.6,698.46,698.46,0
37.6,38,783.99,783.99,1
38,38.1,932.33,830.61,1
38.1,38.37,830.61,830.61,1
38.37,38.4,830.61,783.99,0
38.4,38.8,783.99,783.99,0
