tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,1.7,587.33,523.25,1
1.7,1.97,523.25,523.25,1
1.97,2,523.25,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,739.99,1
2.77,2.8,739.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,659.26,0
6.6,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,1
7.2,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,987.77,1
9.97,10,987.77,987.77,0
10,10.37,987.77,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,1
12.8,13.17,587.33,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,659.26,659.26,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.77,659.26,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,739.99,0
19.6,20,739.99,739.99,0
20,20.1,880,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,739.99,1
22.77,22.8,739.99,739.99,0
22.8,23.2,739.99,739.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,24.9,880,783.99,1
24.9,25.17,783.99,783.99,1
25.17,25.2,783.99,739.99,0
25.2,25.6,739.99,739.99,0
25.6,25.97,659.26,659.26,1
25.97,26,659.26,698.46,0
26,26.4,698.46,698.46,0
26.4,26.5,698.46,659.26,1
26.5,26.77,659.26,659.26,1
26.77,26.8,659.26,659.26,0
26.8,27.17,659.26,659.26,0
27.17,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,659.26,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,29.97,659.26,659.26,1
29.97,30,659.26,659.26,0
30,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.37,523.25,493.88,1
32.37,32.4,493.88,493.88,0
32.4,32.77,493.88,587.33,0
32.77,32.8,587.33,587.33,0
32.8,33.17,587.33,587.33,0
33.17,33.2,587.33,587.33,0
33.2,33.57,587.33,587.33,0
33.57,33.6,587.33,587.33,0
33.6,34,587.33,587.33,0
34,34.4,587.33,587.33,1
34.4,34.77,587.33,523.25,1
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,659.26,0
35.17,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,35.97,659.26,659.26,0
35.97,36,659.26,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,38,659.26,659.26,0
38,38.4,659.26,659.26,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,739.99,0
40.4,40.8,739.99,739.99,0
40.8,41.17,880,880,1
41.17,41.2,880,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,880,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1318.51,1
45.97,46,1318.51,1318.51,0
46,46.4,1318.51,1318.51,0
46.4,46.5,1318.51,1174.66,1
46.5,46.77,1174.66,1174.66,1
46.77,46.8,1174.66,1174.66,0
46.8,47.17,1174.66,1174.66,0
47.17,47.2,1174.66,1174.66,0
47.2,47.57,1174.66,1174.66,0
47.57,47.6,1174.66,987.77,0
47.6,48,987.77,987.77,0
48,48.17,1174.66,1174.66,1
48.17,48.2,1174.66,1046.5,0
48.2,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
