tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,880,880,1
1.17,1.2,880,880,0
1.2,1.57,880,880,0
1.57,1.6,880,987.77,0
1.6,1.77,987.77,987.77,0
1.77,1.8,987.77,880,0
1.8,2,880,880,0
2,2.37,987.77,987.77,1
2.37,2.4,987.77,987.77,0
2.4,2.77,987.77,987.77,0
2.77,2.8,987.77,880,0
2.8,2.97,880,880,0
2.97,3,880,987.77,0
3,3.2,987.77,987.77,0
3.2,3.3,1174.66,1046.5,1
3.3,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,880,880,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.3,659.26,783.99,1
7.3,7.6,783.99,783.99,1
7.6,8,698.46,698.46,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.17,698.46,698.46,1
12.17,12.2,698.46,659.26,0
12.2,12.4,659.26,659.26,0
12.4,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,880,880,1
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.8,880,880,1
14.8,15.2,987.77,987.77,1
15.2,15.6,1046.5,1046.5,1
15.6,15.7033333333333,1046.5,1046.5,1
15.7033333333333,15.7333333333333,1046.5,1318.51,0
15.7333333333333,15.8366666666667,1318.51,1318.51,0
15.8366666666667,15.8666666666667,1318.51,1174.66,0
15.8666666666667,16,1174.66,1174.66,0
