tstart,tend,fstart,fend,newnote
29.2,29.37,1174.66,1174.66,1
29.37,29.4,1174.66,1046.5,0
29.4,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,987.77,0
29.6,30,987.77,987.77,0
30,30.37,987.77,987.77,1
30.37,30.4,987.77,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,30.9,1046.5,1174.66,1
30.9,31.2,1174.66,1174.66,1
31.2,31.6,1046.5,1046.5,1
31.6,31.97,932.33,932.33,1
31.97,32,932.33,880,0
32,32.4,880,880,0
32.4,32.8,880,880,1
32.8,32.9,880,932.33,1
32.9,33.2,932.33,932.33,1
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,880,0
33.4,33.57,880,880,0
33.57,33.6,880,783.99,0
33.6,33.77,783.99,783.99,0
33.77,33.8,783.99,932.33,0
33.8,34,932.33,932.33,0
34,34.37,880,880,1
34.37,34.4,880,880,0
34.4,34.8,880,880,0
34.8,35.2,1318.51,1318.51,1
35.2,35.6,1318.51,1318.51,1
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.77,987.77,987.77,1
36.77,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,1
37.57,37.6,987.77,987.77,0
37.6,38,987.77,987.77,0
38,38.4,783.99,783.99,1
38.4,38.8,987.77,987.77,1
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.7,1174.66,1046.5,1
39.7,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,932.33,932.33,1
40.8,41.2,880,880,1
41.2,41.3,783.99,698.46,1
41.3,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,659.26,659.26,1
42.4,42.8,698.46,698.46,1
42.8,43.2,783.99,783.99,1
43.2,43.6,880,880,1
43.6,44,880,880,1
44,44.4,880,880,1
44.4,44.5033333333333,783.99,783.99,1
44.5033333333333,44.5333333333333,783.99,880,0
44.5333333333333,44.6366666666667,880,880,0
44.6366666666667,44.6666666666667,880,932.33,0
44.6666666666667,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,1
45.2,45.6,880,880,1
45.6,46,932.33,932.33,1
46,46.17,932.33,932.33,1
46.17,46.2,932.33,1174.66,0
46.2,46.4,1174.66,1174.66,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,932.33,932.33,1
47.2,47.6,880,880,1
47.6,47.77,783.99,783.99,1
47.77,47.8,783.99,880,0
47.8,48,880,880,0
48,48.4,698.46,698.46,1
48.4,48.77,698.46,698.46,1
48.77,48.8,698.46,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.6,880,880,1
49.6,50,880,880,1
50,50.4,987.77,987.77,1
50,50.4,987.77,987.77,1
