tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,932.33,0
2,2.10333333333333,932.33,932.33,0
2.10333333333333,2.13333333333333,932.33,830.61,0
2.13333333333333,2.26666666666667,830.61,830.61,0
2.26666666666667,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,1
4.8,4.97,622.25,622.25,1
4.97,5,622.25,783.99,0
5,5.2,783.99,783.99,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,622.25,0
5.4,5.6,622.25,622.25,0
5.6,5.7,622.25,554.37,1
5.7,5.97,554.37,554.37,1
5.97,6,554.37,554.37,0
6,6.4,554.37,554.37,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,622.25,0
9.6,9.77,622.25,622.25,0
9.77,9.8,622.25,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,783.99,0
10,10.17,783.99,783.99,0
10.17,10.2,783.99,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,830.61,830.61,1
12,12.37,830.61,830.61,1
12.37,12.4,830.61,1108.73,0
12.4,12.8,1108.73,1108.73,0
12.8,12.9,1108.73,1046.5,1
12.9,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1108.73,0
14,14.17,1108.73,1108.73,0
14.17,14.2,1108.73,932.33,0
14.2,14.4,932.33,932.33,0
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,830.61,0
14.8,15.17,830.61,830.61,0
15.17,15.2,830.61,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.5,783.99,739.99,1
16.5,16.8,739.99,739.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.6,880,880,0
17.6,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,880,0
18.8,18.97,880,880,0
18.97,19,880,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,932.33,1
19.3,19.6,932.33,932.33,1
19.6,19.77,830.61,830.61,1
19.77,19.8,830.61,783.99,0
19.8,20,783.99,783.99,0
20,20.17,698.46,698.46,1
20.17,20.2,698.46,622.25,0
20.2,20.37,622.25,622.25,0
20.37,20.4,622.25,622.25,0
20.4,20.8,622.25,622.25,0
20.8,21.17,554.37,554.37,1
21.17,21.2,554.37,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,1
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,0
23.6,24,830.61,830.61,1
24,24.4,830.61,830.61,1
24.4,24.77,932.33,932.33,1
24.77,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1108.73,0
26.2,26.37,1108.73,1108.73,0
26.37,26.4,1108.73,1108.73,0
26.4,26.8,1108.73,1108.73,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,932.33,0
28,28.4,932.33,932.33,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,830.61,830.61,1
30.4,30.8,932.33,932.33,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,31.97,1244.51,1244.51,1
31.97,32,1244.51,1244.51,0
32,32.37,1244.51,1244.51,0
32.37,32.4,1244.51,1174.66,0
32.4,32.77,1174.66,1396.91,0
32.77,32.8,1396.91,1396.91,0
32.8,33.17,1396.91,1244.51,0
33.17,33.2,1244.51,1244.51,0
33.2,33.57,1244.51,1244.51,0
33.57,33.6,1244.51,1244.51,0
33.6,33.97,1244.51,1244.51,0
33.97,34,1244.51,1108.73,0
34,34.37,1108.73,1108.73,0
34.37,34.4,1108.73,1108.73,0
34.4,34.77,1108.73,1108.73,0
34.77,34.8,1108.73,1108.73,0
34.8,35.17,1108.73,1108.73,0
35.17,35.2,1108.73,1244.51,0
35.2,35.37,1244.51,1244.51,0
35.37,35.4,1244.51,1108.73,0
35.4,35.57,1108.73,1108.73,0
35.57,35.6,1108.73,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,1108.73,0
37.4,37.57,1108.73,1108.73,0
37.57,37.6,1108.73,1108.73,0
37.6,38,1108.73,1108.73,0
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1108.73,0
39.2,39.6,1108.73,1108.73,0
39.6,39.7,1108.73,1046.5,1
39.7,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.6,932.33,932.33,1
41.6,41.77,1046.5,1046.5,1
41.77,41.8,1046.5,932.33,0
41.8,42,932.33,932.33,0
42,42.1,932.33,830.61,1
42.1,42.37,830.61,830.61,1
42.37,42.4,830.61,830.61,0
42.4,42.8,830.61,830.61,0
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.57,783.99,783.99,1
44.57,44.6,783.99,830.61,0
44.6,44.8,830.61,830.61,0
44.8,44.9,830.61,698.46,1
44.9,45.2,698.46,698.46,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,880,0
45.6,46,880,880,0
46,46.37,932.33,932.33,1
46.37,46.4,932.33,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,932.33,0
46.8,47.17,932.33,932.33,0
47.17,47.2,932.33,880,0
47.2,47.37,880,880,0
47.37,47.4,880,1046.5,0
47.4,47.6,1046.5,1046.5,0
47.6,48,932.33,932.33,1
48,48.17,830.61,830.61,1
48.17,48.2,830.61,783.99,0
48.2,48.4,783.99,783.99,0
48.4,48.57,698.46,698.46,1
48.57,48.6,698.46,622.25,0
48.6,48.77,622.25,622.25,0
48.77,48.8,622.25,622.25,0
48.8,49.2,622.25,622.25,0
49.2,49.57,554.37,554.37,1
49.57,49.6,554.37,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,0
