tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,880,880,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,5.17,880,880,1
5.17,5.2,880,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.7,987.77,880,1
5.7,6,880,880,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.7,783.99,1046.5,1
13.7,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,880,880,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,1318.51,1318.51,1
18.8,19.2,1318.51,1318.51,1
19.2,19.6,1318.51,1318.51,1
19.6,20,1174.66,1174.66,1
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1174.66,1174.66,1
22.8,23.2,1174.66,1174.66,1
23.2,23.6,1046.5,1046.5,1
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,1
25.6,25.7,987.77,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,987.77,987.77,1
30,30.4,987.77,987.77,1
30.4,30.8,880,880,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.3,880,987.77,1
35.3,35.6,987.77,987.77,1
35.6,36,987.77,987.77,1
36,36.17,880,880,1
36.17,36.2,880,783.99,0
36.2,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
