tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.37,587.33,587.33,1
5.37,5.4,587.33,493.88,0
5.4,5.57,493.88,493.88,0
5.57,5.6,493.88,587.33,0
5.6,6,587.33,587.33,0
6,6.4,587.33,587.33,1
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.5,587.33,783.99,1
8.5,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,10,659.26,659.26,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,739.99,739.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,739.99,739.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,739.99,739.99,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,698.46,0
17.6,18,698.46,698.46,0
18,18.4,698.46,698.46,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.4,659.26,659.26,1
19.4,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.5,987.77,880,1
20.5,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.17,739.99,739.99,1
22.17,22.2,739.99,783.99,0
22.2,22.37,783.99,783.99,0
22.37,22.4,783.99,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.17,880,880,1
24.17,24.2,880,1046.5,0
24.2,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1318.51,0
26.6,26.8,1318.51,1318.51,0
26.8,27.2,1318.51,1318.51,1
27.2,27.6,1318.51,1318.51,1
27.6,27.7,1318.51,1174.66,1
27.7,27.97,1174.66,1174.66,1
27.97,28,1174.66,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,880,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
