tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,659.26,659.26,1
3.6,3.97,698.46,698.46,1
3.97,4,698.46,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,7.7,783.99,698.46,1
7.7,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,587.33,0
10.4,10.57,587.33,587.33,0
10.57,10.6,587.33,523.25,0
10.6,10.8,523.25,523.25,0
10.8,10.97,523.25,523.25,1
10.97,11,523.25,622.25,0
11,11.2,622.25,622.25,0
11.2,11.6,622.25,622.25,1
11.6,11.97,622.25,622.25,1
11.97,12,622.25,622.25,0
12,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.37,622.25,622.25,1
13.37,13.4,622.25,587.33,0
13.4,13.6,587.33,587.33,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,587.33,0
14,14.17,587.33,587.33,0
14.17,14.2,587.33,622.25,0
14.2,14.4,622.25,622.25,0
14.4,14.5,622.25,587.33,1
14.5,14.8,587.33,587.33,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,587.33,0
16,16.4,587.33,587.33,0
16.4,16.8,466.16,466.16,1
16.8,17.2,466.16,466.16,1
17.2,17.6,880,880,1
17.6,18,880,880,1
18,18.37,880,880,1
18.37,18.4,880,880,0
18.4,18.8,880,880,0
18.8,19.2,880,880,1
19.2,19.57,880,880,1
19.57,19.6,880,932.33,0
19.6,20,932.33,932.33,0
20,20.17,932.33,932.33,1
20.17,20.2,932.33,880,0
20.2,20.37,880,880,0
20.37,20.4,880,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.97,932.33,932.33,1
20.97,21,932.33,880,0
21,21.2,880,880,0
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.6,659.26,659.26,1
23.6,24,698.46,698.46,1
24,24.37,783.99,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.97,932.33,932.33,1
24.97,25,932.33,880,0
25,25.2,880,880,0
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,698.46,0
25.4,25.57,698.46,698.46,0
25.57,25.6,698.46,783.99,0
25.6,26,783.99,783.99,0
26,26.37,698.46,698.46,1
26.37,26.4,698.46,622.25,0
26.4,26.77,622.25,622.25,0
26.77,26.8,622.25,622.25,0
26.8,27.2,622.25,622.25,0
27.2,27.3,523.25,622.25,1
27.3,27.6,622.25,622.25,1
27.6,28,622.25,622.25,1
28,28.37,622.25,622.25,1
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.2,622.25,622.25,1
29.2,29.57,622.25,622.25,1
29.57,29.6,622.25,587.33,0
29.6,30,587.33,587.33,0
30,30.37,523.25,523.25,1
30.37,30.4,523.25,587.33,0
30.4,30.57,587.33,587.33,0
30.57,30.6,587.33,622.25,0
30.6,30.8,622.25,622.25,0
30.8,30.9,622.25,587.33,1
30.9,31.2,587.33,587.33,1
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,523.25,0
31.6,31.97,523.25,523.25,0
31.97,32,523.25,523.25,0
32,32.37,523.25,523.25,0
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,659.26,0
32.8,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,1
33.6,34,659.26,659.26,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,0
34.8,34.97,659.26,659.26,1
34.97,35,659.26,523.25,0
35,35.2,523.25,523.25,0
35.2,35.6,659.26,659.26,1
35.6,36,698.46,698.46,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,880,0
36.4,36.57,880,880,0
36.57,36.6,880,783.99,0
36.6,36.8,783.99,783.99,0
36.8,36.97,698.46,698.46,1
36.97,37,698.46,659.26,0
37,37.2,659.26,659.26,0
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.37,698.46,698.46,0
38.37,38.4,698.46,698.46,0
38.4,38.77,698.46,698.46,0
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.6,698.46,698.46,1
39.6,39.77,783.99,783.99,1
39.77,39.8,783.99,698.46,0
39.8,40,698.46,698.46,0
40,40.17,698.46,698.46,1
40.17,40.2,698.46,783.99,0
40.2,40.37,783.99,783.99,0
40.37,40.4,783.99,698.46,0
40.4,40.8,698.46,698.46,0
40.8,40.97,698.46,698.46,1
40.97,41,698.46,622.25,0
41,41.2,622.25,622.25,0
41.2,41.6,622.25,622.25,1
41.6,41.77,622.25,622.25,1
41.77,41.8,622.25,587.33,0
41.8,42,587.33,587.33,0
42,42.37,523.25,523.25,1
42.37,42.4,523.25,587.33,0
42.4,42.57,587.33,587.33,0
42.57,42.6,587.33,622.25,0
42.6,42.8,622.25,622.25,0
42.8,42.9,622.25,587.33,1
42.9,43.2,587.33,587.33,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,44.9,783.99,987.77,1
44.9,45.2,987.77,987.77,1
45.2,45.6,987.77,987.77,1
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.8,987.77,987.77,1
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,47.7,880,987.77,1
47.7,47.97,987.77,987.77,1
47.97,48,987.77,1046.5,0
48,48.17,1046.5,1046.5,0
48.17,48.2,1046.5,1174.66,0
48.2,48.4,1174.66,1174.66,0
48.4,48.5,1046.5,987.77,1
48.5,48.8,987.77,987.77,1
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,1
51.2,51.37,1174.66,1174.66,1
51.37,51.4,1174.66,1046.5,0
51.4,51.6,1046.5,1046.5,0
51.6,51.77,1046.5,1174.66,1
51.77,51.8,1174.66,1174.66,0
51.8,51.97,1174.66,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.37,1046.5,1046.5,1
53.37,53.4,1046.5,932.33,0
53.4,53.6,932.33,932.33,0
53.6,53.97,932.33,932.33,1
53.97,54,932.33,932.33,0
54,54.4,932.33,932.33,0
54.4,54.5,932.33,880,1
54.5,54.8,880,880,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,932.33,0
56.4,56.8,932.33,932.33,0
