tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.8,493.88,493.88,1
0.8,1.17,493.88,493.88,1
1.17,1.2,493.88,392,0
1.2,1.6,392,392,0
1.6,1.97,493.88,493.88,1
1.97,2,493.88,493.88,0
2,2.4,493.88,493.88,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.9,659.26,587.33,1
4.9,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,783.99,0
5.6,6,783.99,783.99,0
6,6.1,783.99,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,587.33,0
7.2,7.37,587.33,587.33,0
7.37,7.4,587.33,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,587.33,587.33,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.3,698.46,659.26,1
11.3,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,523.25,0
12.2,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,880,0
17.6,18,880,880,0
18,18.37,932.33,932.33,1
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
