tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.3,261.63,987.77,1
1.3,1.6,987.77,987.77,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.5,622.25,587.33,1
2.5,2.8,587.33,587.33,1
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,622.25,0
3.2,3.6,622.25,622.25,0
3.6,3.7,622.25,587.33,1
3.7,4,587.33,587.33,1
4,4.17,587.33,587.33,1
4.17,4.2,587.33,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,622.25,0
4.6,4.8,622.25,622.25,0
4.8,5.2,587.33,587.33,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,698.46,587.33,1
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.4,698.46,698.46,1
8.4,8.77,622.25,622.25,1
8.77,8.8,622.25,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,523.25,523.25,1
10.4,10.8,493.88,493.88,1
10.8,11.2,415.3,415.3,1
11.2,11.57,493.88,493.88,1
11.57,11.6,493.88,493.88,0
11.6,12,493.88,493.88,0
12,12.4,523.25,523.25,1
12.4,12.77,523.25,587.33,1
12.77,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.3,587.33,523.25,1
13.3,13.6,523.25,523.25,1
13.6,13.97,493.88,493.88,1
13.97,14,493.88,493.88,0
14,14.4,493.88,493.88,0
14.4,14.8,415.3,415.3,1
14.8,15.17,392,392,1
15.17,15.2,392,392,0
15.2,15.57,392,392,0
15.57,15.6,392,415.3,0
15.6,15.97,415.3,349.23,0
15.97,16,349.23,349.23,0
16,16.4,349.23,349.23,0
16.4,16.8,392,392,1
16.8,17.2,493.88,493.88,1
17.2,17.6,493.88,493.88,1
17.6,18,493.88,493.88,1
18,18.4,523.25,523.25,1
18.4,18.57,493.88,493.88,1
18.57,18.6,493.88,523.25,0
18.6,18.77,523.25,523.25,0
18.77,18.8,523.25,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.37,523.25,523.25,1
19.37,19.4,523.25,493.88,0
19.4,19.6,493.88,493.88,0
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,1
21.6,22,587.33,587.33,1
22,22.4,523.25,523.25,1
22.4,22.8,493.88,493.88,1
22.8,23.2,523.25,523.25,1
23.2,23.3033333333333,493.88,493.88,1
23.3033333333333,23.3333333333333,493.88,523.25,0
23.3333333333333,23.4366666666667,523.25,523.25,0
23.4366666666667,23.4666666666667,523.25,587.33,0
23.4666666666667,23.57,587.33,587.33,0
23.57,23.6,587.33,622.25,0
23.6,24,622.25,622.25,0
24,24.4,587.33,587.33,1
24.4,24.77,622.25,622.25,1
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,26,622.25,622.25,0
26,26.4,587.33,587.33,1
26.4,26.8,622.25,622.25,1
26.8,27.2,698.46,698.46,1
27.2,27.6,783.99,783.99,1
27.6,28,698.46,698.46,1
28,28.1,698.46,622.25,1
28.1,28.37,622.25,622.25,1
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.2,587.33,587.33,1
29.2,29.57,523.25,523.25,1
29.57,29.6,523.25,783.99,0
29.6,30,783.99,783.99,0
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,698.46,587.33,1
31.57,31.6,587.33,587.33,0
31.6,32,587.33,587.33,0
32,32.4,698.46,698.46,1
32.4,32.77,622.25,622.25,1
32.77,32.8,622.25,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.57,523.25,523.25,1
33.57,33.6,523.25,523.25,0
33.6,34,523.25,523.25,0
34,34.4,523.25,523.25,1
34.4,34.8,523.25,523.25,1
34.8,35.2,523.25,523.25,1
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,523.25,523.25,1
36.4,36.77,523.25,523.25,1
36.77,36.8,523.25,523.25,0
36.8,37.2,523.25,523.25,0
37.2,37.57,587.33,698.46,1
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,698.46,698.46,1
38.4,38.8,783.99,783.99,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.17,783.99,783.99,1
40.17,40.2,783.99,880,0
40.2,40.37,880,880,0
40.37,40.4,880,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.2,880,880,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,880,0
41.6,41.77,880,880,0
41.77,41.8,880,783.99,0
41.8,42,783.99,783.99,0
42,42.37,698.46,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.17,698.46,622.25,1
43.17,43.2,622.25,622.25,0
43.2,43.6,622.25,622.25,0
43.6,44,587.33,587.33,1
44,44.37,622.25,622.25,1
44.37,44.4,622.25,587.33,0
44.4,44.77,587.33,587.33,0
44.77,44.8,587.33,523.25,0
44.8,44.97,523.25,523.25,0
44.97,45,523.25,493.88,0
45,45.2,493.88,493.88,0
45.2,45.6,523.25,523.25,1
45.6,45.97,587.33,622.25,1
45.97,46,622.25,622.25,0
46,46.4,622.25,622.25,0
46.4,46.8,587.33,587.33,1
46.8,47.17,622.25,622.25,1
47.17,47.2,622.25,622.25,0
47.2,47.6,622.25,622.25,0
47.6,47.97,587.33,698.46,1
47.97,48,698.46,698.46,0
48,48.37,698.46,622.25,0
48.37,48.4,622.25,622.25,0
48.4,48.8,622.25,622.25,0
48.8,49.2,587.33,587.33,1
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,587.33,0
49.6,49.77,587.33,587.33,0
49.77,49.8,587.33,523.25,0
49.8,50,523.25,523.25,0
50,50.37,493.88,493.88,1
50.37,50.4,493.88,493.88,0
50.4,50.77,493.88,493.88,0
50.77,50.8,493.88,493.88,0
50.8,51.2,493.88,493.88,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.4,523.25,523.25,0
52.4,52.5,523.25,783.99,1
52.5,52.8,783.99,783.99,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,698.46,698.46,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,698.46,698.46,1
55.2,55.3,698.46,622.25,1
55.3,55.57,622.25,622.25,1
55.57,55.6,622.25,622.25,0
55.6,56,622.25,622.25,0
56,56.4,587.33,587.33,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,58,523.25,523.25,0
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.37,698.46,698.46,1
60.37,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,0
