tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.3,987.77,880,1
3.3,3.57,880,880,1
3.57,3.6,880,987.77,0
3.6,4,987.77,987.77,0
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.47,1046.5,987.77,0
4.47,4.5,987.77,987.77,0
4.5,4.8,987.77,987.77,0
4.8,4.97,880,880,1
4.97,5,880,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,880,0
5.6,5.97,880,880,0
5.97,6,880,932.33,0
6,6.4,932.33,932.33,0
6.4,6.5,880,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,698.46,659.26,1
9.7,9.97,659.26,659.26,1
9.97,10,659.26,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.47,783.99,698.46,0
10.47,10.5,698.46,698.46,0
10.5,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,523.25,0
11.4,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.97,523.25,523.25,1
12.97,13,523.25,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,493.88,0
15.6,15.97,493.88,493.88,0
15.97,16,493.88,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,587.33,0
16.4,16.77,587.33,587.33,0
16.77,16.8,587.33,659.26,0
16.8,17.17,659.26,659.26,0
17.17,17.2,659.26,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,659.26,0
19.4,19.57,659.26,659.26,0
19.57,19.6,659.26,698.46,0
19.6,20,698.46,698.46,0
20,20.37,698.46,698.46,1
20.37,20.4,698.46,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.7,880,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.3,880,987.77,1
23.3,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,0
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.7,880,783.99,1
25.7,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.4,880,880,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,28.9,698.46,659.26,1
28.9,29.17,659.26,659.26,1
29.17,29.2,659.26,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.7,783.99,698.46,1
29.7,29.97,698.46,698.46,1
29.97,30,698.46,659.26,0
30,30.4,659.26,659.26,0
30.4,30.57,587.33,587.33,1
30.57,30.6,587.33,523.25,0
30.6,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,523.25,0
31.6,32,523.25,523.25,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,987.77,0
33.8,33.97,987.77,987.77,0
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.37,987.77,987.77,1
35.37,35.4,987.77,1046.5,0
35.4,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,987.77,0
38,38.4,987.77,987.77,0
38.4,38.57,1174.66,1174.66,1
38.57,38.6,1174.66,1046.5,0
38.6,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
