tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,587.33,0
1.6,1.8,587.33,587.33,0
1.8,2,698.46,698.46,1
2,2.4,622.25,622.25,1
2.4,2.8,587.33,587.33,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,587.33,0
5.4,5.6,587.33,587.33,0
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,493.88,0
5.8,6,493.88,493.88,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,698.46,0
9.2,9.37,698.46,698.46,0
9.37,9.4,698.46,659.26,0
9.4,9.6,659.26,659.26,0
9.6,9.7,659.26,783.99,1
9.7,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,880,0
13.4,13.6,880,880,0
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,14.9033333333333,783.99,783.99,1
