tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.77,466.16,466.16,1
0.77,0.8,466.16,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.5,523.25,622.25,1
2.5,2.8,622.25,622.25,1
2.8,3.17,622.25,622.25,1
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,4,587.33,587.33,1
4,4.1,698.46,622.25,1
4.1,4.37,622.25,622.25,1
4.37,4.4,622.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,554.37,554.37,1
6,6.4,523.25,523.25,1
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,554.37,0
6.6,6.77,554.37,554.37,0
6.77,6.8,554.37,466.16,0
6.8,7.2,466.16,466.16,0
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.4,554.37,554.37,1
8.4,8.5,554.37,698.46,1
8.5,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,622.25,622.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,554.37,0
10.4,10.8,554.37,554.37,0
10.8,10.9,554.37,698.46,1
10.9,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.17,622.25,622.25,1
12.17,12.2,622.25,554.37,0
12.2,12.37,554.37,554.37,0
12.37,12.4,554.37,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,554.37,554.37,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,466.16,0
14,14.17,466.16,466.16,0
14.17,14.2,466.16,415.3,0
14.2,14.37,415.3,415.3,0
14.37,14.4,415.3,415.3,0
14.4,14.8,415.3,415.3,0
14.8,15.2,830.61,830.61,1
15.2,15.57,830.61,830.61,1
15.57,15.6,830.61,698.46,0
15.6,16,698.46,698.46,0
16,16.4,830.61,830.61,1
16.4,16.77,830.61,830.61,1
16.77,16.8,830.61,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.7,932.33,830.61,1
19.7,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,932.33,932.33,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,22,1108.73,1108.73,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.5,1046.5,1108.73,1
24.5,24.8,1108.73,1108.73,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,932.33,932.33,1
26,26.1033333333333,830.61,830.61,1
26.1033333333333,26.1333333333333,830.61,932.33,0
26.1333333333333,26.2366666666667,932.33,932.33,0
26.2366666666667,26.2666666666667,932.33,830.61,0
26.2666666666667,26.4,830.61,830.61,0
26.4,26.8,830.61,830.61,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,523.25,523.25,1
29.6,29.97,523.25,523.25,1
29.97,30,523.25,830.61,0
30,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.17,830.61,830.61,1
31.17,31.2,830.61,830.61,0
31.2,31.6,830.61,830.61,0
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.9,783.99,932.33,1
32.9,33.2,932.33,932.33,1
33.2,33.57,830.61,830.61,1
33.57,33.6,830.61,783.99,0
33.6,34,783.99,783.99,0
34,34.17,698.46,698.46,1
34.17,34.2,698.46,783.99,0
34.2,34.37,783.99,783.99,0
34.37,34.4,783.99,622.25,0
34.4,34.8,622.25,622.25,0
34.8,34.97,622.25,622.25,1
34.97,35,622.25,587.33,0
35,35.2,587.33,587.33,0
35.2,35.3,698.46,622.25,1
35.3,35.57,622.25,622.25,1
35.57,35.6,622.25,622.25,0
35.6,35.97,622.25,622.25,0
35.97,36,622.25,554.37,0
36,36.17,554.37,554.37,0
36.17,36.2,554.37,523.25,0
36.2,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,1
36.8,37.17,523.25,523.25,1
37.17,37.2,523.25,554.37,0
37.2,37.6,554.37,554.37,0
37.6,37.7,554.37,698.46,1
37.7,38,698.46,698.46,1
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,38.97,622.25,622.25,1
38.97,39,622.25,554.37,0
39,39.17,554.37,554.37,0
39.17,39.2,554.37,622.25,0
39.2,39.6,622.25,622.25,0
39.6,40,554.37,554.37,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,523.25,0
40.4,40.77,523.25,523.25,0
40.77,40.8,523.25,466.16,0
40.8,40.97,466.16,466.16,0
40.97,41,466.16,415.3,0
41,41.2,415.3,415.3,0
41.2,41.3,523.25,1046.5,1
41.3,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.5,1046.5,1108.73,1
42.5,42.8,1108.73,1108.73,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,43.7,1046.5,932.33,1
43.7,44,932.33,932.33,1
44,44.17,932.33,932.33,1
44.17,44.2,932.33,783.99,0
44.2,44.37,783.99,783.99,0
44.37,44.4,783.99,932.33,0
44.4,44.8,932.33,932.33,0
44.8,45.2,830.61,830.61,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.1,523.25,783.99,1
46.1,46.4,783.99,783.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.5,698.46,783.99,1
48.5,48.77,783.99,783.99,1
48.77,48.8,783.99,698.46,0
48.8,49.2,698.46,698.46,0
