tstart,tend,fstart,fend,newnote
0,0.1,698.46,932.33,1
0.1,0.37,932.33,932.33,1
0.37,0.4,932.33,830.61,0
0.4,0.8,830.61,830.61,0
0.8,0.9,830.61,932.33,1
0.9,1.17,932.33,932.33,1
1.17,1.2,932.33,830.61,0
1.2,1.6,830.61,830.61,0
1.6,2,830.61,830.61,1
2,2.1,783.99,830.61,1
2.1,2.37,830.61,830.61,1
2.37,2.4,830.61,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,830.61,0
2.93333333333333,3.03666666666667,830.61,830.61,0
3.03666666666667,3.06666666666667,830.61,783.99,0
3.06666666666667,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,698.46,698.46,1
4,4.1,698.46,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.8,554.37,554.37,1
4.8,4.97,659.26,659.26,1
4.97,5,659.26,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.37,659.26,659.26,1
6.37,6.4,659.26,554.37,0
6.4,6.8,554.37,554.37,0
6.8,6.9,659.26,554.37,1
6.9,7.17,554.37,554.37,1
7.17,7.2,554.37,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,8.9,523.25,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.1,698.46,830.61,1
10.1,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1108.73,1108.73,1
12.8,12.97,1046.5,1046.5,1
12.97,13,1046.5,1108.73,0
13,13.17,1108.73,1108.73,0
13.17,13.2,1108.73,1318.51,0
13.2,13.6,1318.51,1318.51,0
13.6,14,1108.73,1108.73,1
14,14.4,1046.5,1046.5,1
14.4,14.57,987.77,987.77,1
14.57,14.6,987.77,830.61,0
14.6,14.8,830.61,830.61,0
14.8,14.9,987.77,830.61,1
14.9,15.17,830.61,830.61,1
15.17,15.2,830.61,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,698.46,0
15.8,16,698.46,698.46,0
16,16.4,783.99,783.99,1
16.4,16.8,830.61,830.61,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,987.77,0
19,19.17,987.77,987.77,0
19.17,19.2,987.77,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1108.73,1108.73,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1318.51,0
21.2,21.6,1318.51,1318.51,0
21.6,22,1108.73,1108.73,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9033333333333,1046.5,1046.5,1
22.9033333333333,22.9333333333333,1046.5,1108.73,0
22.9333333333333,23.0366666666667,1108.73,1108.73,0
23.0366666666667,23.0666666666667,1108.73,1046.5,0
23.0666666666667,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,987.77,0
23.2,23.37,987.77,987.77,0
23.37,23.4,987.77,830.61,0
23.4,23.6,830.61,830.61,0
