tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,554.37,554.37,1
1.2,1.37,554.37,554.37,1
1.37,1.4,554.37,698.46,0
1.4,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,659.26,0
2.4,2.50333333333333,659.26,659.26,0
2.50333333333333,2.53333333333333,659.26,698.46,0
2.53333333333333,2.63666666666667,698.46,698.46,0
2.63666666666667,2.66666666666667,698.46,783.99,0
2.66666666666667,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,4.97,932.33,932.33,1
4.97,5,932.33,830.61,0
5,5.2,830.61,830.61,0
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,932.33,0
5.6,6,932.33,932.33,0
6,6.4,830.61,830.61,1
6.4,6.8,783.99,783.99,1
6.8,6.97,830.61,830.61,1
6.97,7,830.61,783.99,0
7,7.2,783.99,783.99,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.37,830.61,830.61,1
9.37,9.4,830.61,932.33,0
9.4,9.6,932.33,932.33,0
9.6,9.7,830.61,932.33,1
9.7,9.97,932.33,932.33,1
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,830.61,830.61,1
10.8,11.2,783.99,783.99,1
11.2,11.3033333333333,830.61,830.61,1
11.3033333333333,11.3333333333333,830.61,932.33,0
11.3333333333333,11.4366666666667,932.33,932.33,0
11.4366666666667,11.4666666666667,932.33,830.61,0
11.4666666666667,11.57,830.61,830.61,0
11.57,11.6,830.61,830.61,0
11.6,12,830.61,830.61,0
12,12.4,783.99,783.99,1
12.4,12.8,698.46,698.46,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7033333333333,783.99,783.99,1
13.7033333333333,13.7333333333333,783.99,830.61,0
13.7333333333333,13.8366666666667,830.61,830.61,0
13.8366666666667,13.8666666666667,830.61,932.33,0
13.8666666666667,14,932.33,932.33,0
14,14.17,830.61,830.61,1
14.17,14.2,830.61,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.5,698.46,659.26,1
14.5,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,698.46,698.46,1
16.4,16.5,698.46,932.33,1
16.5,16.8,932.33,932.33,1
16.8,16.97,932.33,932.33,1
16.97,17,932.33,830.61,0
17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,830.61,0
18.6,18.8,830.61,830.61,0
18.8,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,19.7033333333333,783.99,783.99,1
19.7033333333333,19.7333333333333,783.99,830.61,0
19.7333333333333,19.8366666666667,830.61,830.61,0
19.8366666666667,19.8666666666667,830.61,932.33,0
19.8666666666667,20,932.33,932.33,0
20,20.17,830.61,830.61,1
20.17,20.2,830.61,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,659.26,0
20.8,20.9033333333333,659.26,659.26,0
20.9033333333333,20.9333333333333,659.26,698.46,0
20.9333333333333,21.0366666666667,698.46,698.46,0
21.0366666666667,21.0666666666667,698.46,783.99,0
21.0666666666667,21.2,783.99,783.99,0
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.1,783.99,1244.51,1
22.1,22.37,1244.51,1244.51,1
22.37,22.4,1244.51,1244.51,0
22.4,22.8,1244.51,1244.51,0
22.8,23.2,1244.51,1244.51,1
23.2,23.6,1244.51,1244.51,1
23.6,23.7033333333333,1174.66,1174.66,1
23.7033333333333,23.7333333333333,1174.66,1244.51,0
23.7333333333333,23.8366666666667,1244.51,1244.51,0
23.8366666666667,23.8666666666667,1244.51,1396.91,0
23.8666666666667,23.97,1396.91,1396.91,0
23.97,24,1396.91,1244.51,0
24,24.4,1244.51,1244.51,0
24.4,24.8,1108.73,1108.73,1
24.8,24.97,1108.73,1108.73,1
24.97,25,1108.73,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.3,1046.5,1108.73,1
25.3,25.57,1108.73,1108.73,1
25.57,25.6,1108.73,1108.73,0
25.6,26,1108.73,1108.73,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.97,987.77,987.77,1
26.97,27,987.77,1046.5,0
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1108.73,0
27.2,27.6,1108.73,1108.73,0
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,987.77,0
27.8,27.97,987.77,987.77,0
27.97,28,987.77,830.61,0
28,28.4,830.61,830.61,0
28.4,28.77,783.99,932.33,1
28.77,28.8,932.33,932.33,0
28.8,29.2,932.33,932.33,0
29.2,29.57,932.33,932.33,1
29.57,29.6,932.33,830.61,0
29.6,30,830.61,830.61,0
30,30.37,830.61,830.61,1
30.37,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,783.99,830.61,1
31.97,32,830.61,830.61,0
32,32.4,830.61,830.61,0
32.4,32.77,698.46,698.46,1
32.77,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,0
33.2,33.3033333333333,783.99,783.99,1
33.3033333333333,33.3333333333333,783.99,830.61,0
33.3333333333333,33.4366666666667,830.61,830.61,0
33.4366666666667,33.4666666666667,830.61,783.99,0
33.4666666666667,33.57,783.99,783.99,0
33.57,33.6,783.99,698.46,0
33.6,33.97,698.46,698.46,0
33.97,34,698.46,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,659.26,0
34.8,35.17,659.26,659.26,0
35.17,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,35.97,659.26,659.26,0
35.97,36,659.26,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,659.26,0
36.4,36.8,659.26,659.26,0
36.8,37.2,698.46,698.46,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.37,698.46,698.46,1
38.37,38.4,698.46,659.26,0
38.4,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,1
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,39.97,698.46,698.46,1
39.97,40,698.46,698.46,0
40,40.4,698.46,698.46,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,830.61,0
41.4,41.57,830.61,830.61,0
41.57,41.6,830.61,932.33,0
41.6,42,932.33,932.33,0
42,42.37,932.33,830.61,1
42.37,42.4,830.61,830.61,0
42.4,42.8,830.61,830.61,0
42.8,42.97,830.61,932.33,1
42.97,43,932.33,932.33,0
43,43.17,932.33,830.61,0
43.17,43.2,830.61,830.61,0
43.2,43.57,830.61,830.61,0
43.57,43.6,830.61,830.61,0
43.6,44,830.61,830.61,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.1,783.99,830.61,1
46.1,46.4,830.61,830.61,1
46.4,46.8,830.61,830.61,1
46.8,47.17,830.61,830.61,1
47.17,47.2,830.61,830.61,0
47.2,47.6,830.61,830.61,0
47.6,47.97,987.77,987.77,1
47.97,48,987.77,987.77,0
48,48.37,987.77,987.77,0
48.37,48.4,987.77,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.17,783.99,783.99,1
