tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.1,698.46,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.4,493.88,493.88,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,932.33,0
18,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,1
18.8,19.2,880,880,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,698.46,0
19.4,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,932.33,0
20.4,20.8,932.33,932.33,0
20.8,21.2,932.33,932.33,1
21.2,21.6,880,880,1
21.6,21.97,932.33,932.33,1
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,1
23.6,24,880,880,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,932.33,932.33,1
26,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,659.26,659.26,1
27.6,28,659.26,659.26,1
28,28.4,659.26,659.26,1
28.4,28.8,698.46,698.46,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,698.46,698.46,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,987.77,987.77,1
32,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.17,987.77,987.77,1
34.17,34.2,987.77,880,0
34.2,34.4,880,880,0
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1318.51,1318.51,1
36.4,36.8,1174.66,1174.66,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1174.66,0
37.2,37.37,1174.66,1174.66,0
37.37,37.4,1174.66,1046.5,0
37.4,37.6,1046.5,1046.5,0
37.6,38,987.77,987.77,1
38,38.4,987.77,987.77,1
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1174.66,0
39.6,39.77,1174.66,1174.66,0
39.77,39.8,1174.66,1046.5,0
39.8,39.97,1046.5,1046.5,0
39.97,40,1046.5,987.77,0
40,40.17,987.77,987.77,0
40.17,40.2,987.77,1046.5,0
40.2,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
