tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.97,987.77,987.77,1
5.97,6,987.77,987.77,0
6,6.4,987.77,987.77,0
6.4,6.77,880,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,9.17,880,880,0
9.17,9.2,880,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.7,1174.66,1046.5,1
15.7,15.97,1046.5,1046.5,1
15.97,16,1046.5,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.57,880,880,1
20.57,20.6,880,987.77,0
20.6,20.77,987.77,987.77,0
20.77,20.8,987.77,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.77,880,880,1
21.77,21.8,880,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,1046.5,0
24.2,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,987.77,1
28.9,29.17,987.77,987.77,1
29.17,29.2,987.77,1174.66,0
29.2,29.57,1174.66,1174.66,0
29.57,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,880,0
32.8,33.17,880,880,0
33.17,33.2,880,880,0
33.2,33.6,880,880,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,830.61,0
35.2,35.6,830.61,830.61,0
35.6,35.97,830.61,830.61,1
35.97,36,830.61,830.61,0
36,36.4,830.61,830.61,0
36.4,36.77,830.61,830.61,1
36.77,36.8,830.61,830.61,0
36.8,37.2,830.61,830.61,0
37.2,37.57,830.61,830.61,1
37.57,37.6,830.61,830.61,0
37.6,38,830.61,830.61,0
38,38.37,830.61,830.61,1
38.37,38.4,830.61,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.97,698.46,698.46,1
39.97,40,698.46,698.46,0
40,40.4,698.46,698.46,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.37,783.99,783.99,1
