tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,554.37,554.37,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,554.37,0
1.6,1.8,554.37,554.37,0
1.8,2,523.25,523.25,1
2,2.4,466.16,466.16,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,587.33,587.33,1
3.6,4,622.25,622.25,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.97,622.25,622.25,1
4.97,5,622.25,554.37,0
5,5.17,554.37,554.37,0
5.17,5.2,554.37,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,554.37,554.37,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,1
7.2,7.6,523.25,523.25,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,466.16,0
8,8.4,466.16,466.16,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,830.61,0
9.6,10,830.61,830.61,0
10,10.37,830.61,830.61,1
10.37,10.4,830.61,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.77,783.99,783.99,0
11.77,11.8,783.99,698.46,0
11.8,12,698.46,698.46,0
12,12.37,622.25,622.25,1
12.37,12.4,622.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,12.97,622.25,622.25,1
12.97,13,622.25,587.33,0
13,13.2,587.33,587.33,0
13.2,13.57,622.25,622.25,1
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,554.37,0
14,14.2,554.37,554.37,0
14.2,14.4,523.25,523.25,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,554.37,0
14.8,15,554.37,554.37,0
15,15.2,523.25,523.25,1
15.2,15.6,554.37,554.37,1
15.6,16,622.25,622.25,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,16.97,622.25,622.25,1
16.97,17,622.25,554.37,0
17,17.17,554.37,554.37,0
17.17,17.2,554.37,622.25,0
17.2,17.6,622.25,622.25,0
17.6,18,554.37,554.37,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,523.25,523.25,1
20.4,20.8,554.37,554.37,1
20.8,20.97,523.25,523.25,1
20.97,21,523.25,554.37,0
21,21.2,554.37,554.37,0
21.2,21.6,466.16,466.16,1
21.6,21.77,523.25,523.25,1
21.77,21.8,523.25,622.25,0
21.8,22,622.25,622.25,0
22,22.4,622.25,622.25,1
22.4,22.8,622.25,622.25,1
22.8,23.2,587.33,587.33,1
23.2,23.3,698.46,622.25,1
23.3,23.57,622.25,622.25,1
23.57,23.6,622.25,622.25,0
23.6,23.97,622.25,622.25,0
23.97,24,622.25,622.25,0
24,24.37,622.25,622.25,0
24.37,24.4,622.25,622.25,0
24.4,24.8,622.25,622.25,0
24.8,25.2,587.33,587.33,1
25.2,25.6,622.25,622.25,1
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,783.99,0
26.6,26.8,783.99,783.99,0
26.8,26.97,698.46,698.46,1
26.97,27,698.46,622.25,0
27,27.17,622.25,622.25,0
27.17,27.2,622.25,587.33,0
27.2,27.3033333333333,587.33,587.33,0
27.3033333333333,27.3333333333333,587.33,698.46,0
27.3333333333333,27.4666666666667,698.46,698.46,0
27.4666666666667,27.6,622.25,622.25,1
27.6,28,554.37,554.37,1
28,28.37,523.25,523.25,1
28.37,28.4,523.25,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,29.7,523.25,830.61,1
29.7,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,830.61,0
31.4,31.57,830.61,830.61,0
31.57,31.6,830.61,783.99,0
31.6,31.77,783.99,783.99,0
31.77,31.8,783.99,932.33,0
31.8,32,932.33,932.33,0
32,32.17,830.61,830.61,1
32.17,32.2,830.61,783.99,0
32.2,32.4,783.99,783.99,0
32.4,32.5,698.46,783.99,1
32.5,32.8,783.99,783.99,1
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.7,698.46,739.99,1
33.7,34,739.99,739.99,1
34,34.37,698.46,698.46,1
34.37,34.4,698.46,622.25,0
34.4,34.6,622.25,622.25,0
34.6,34.8,554.37,554.37,1
34.8,35.2,523.25,523.25,1
35.2,35.37,523.25,523.25,1
35.37,35.4,523.25,554.37,0
35.4,35.57,554.37,554.37,0
35.57,35.6,554.37,622.25,0
35.6,35.8,622.25,622.25,0
35.8,36,698.46,698.46,1
36,36.1,587.33,622.25,1
36.1,36.37,622.25,622.25,1
36.37,36.4,622.25,587.33,0
36.4,36.8,587.33,587.33,0
36.8,36.97,622.25,622.25,1
36.97,37,622.25,587.33,0
37,37.2,587.33,587.33,0
37.2,37.3,698.46,622.25,1
37.3,37.57,622.25,622.25,1
37.57,37.6,622.25,622.25,0
37.6,37.97,622.25,622.25,0
37.97,38,622.25,554.37,0
38,38.2,554.37,554.37,0
38.2,38.4,523.25,523.25,1
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,554.37,0
38.8,39,554.37,554.37,0
39,39.2,523.25,523.25,1
39.2,39.6,554.37,554.37,1
39.6,40,622.25,622.25,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,40.97,622.25,622.25,1
40.97,41,622.25,554.37,0
41,41.17,554.37,554.37,0
41.17,41.2,554.37,622.25,0
41.2,41.6,622.25,622.25,0
41.6,42,554.37,554.37,1
42,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,880,0
42.8,43.2,880,880,0
