tstart,tend,fstart,fend,newnote
0,0.1,466.16,523.25,1
0.1,0.37,523.25,523.25,1
0.37,0.4,523.25,466.16,0
0.4,0.8,466.16,466.16,0
0.8,1.2,466.16,466.16,1
1.2,1.4,415.3,415.3,1
1.4,1.6,392,392,1
1.6,1.7,466.16,415.3,1
1.7,1.97,415.3,415.3,1
1.97,2,415.3,932.33,0
2,2.07,932.33,415.3,0
2.07,2.1,415.3,415.3,0
2.1,2.37,415.3,415.3,0
2.37,2.4,415.3,415.3,0
2.4,2.8,415.3,415.3,0
2.8,3.2,466.16,466.16,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,554.37,0
3.4,3.57,554.37,554.37,0
3.57,3.6,554.37,466.16,0
3.6,3.67,466.16,466.16,0
3.67,3.7,466.16,523.25,0
3.7,3.77,523.25,523.25,0
3.77,3.8,523.25,554.37,0
3.8,3.87,554.37,554.37,0
3.87,3.9,554.37,622.25,0
3.9,3.97,622.25,622.25,0
3.97,4,622.25,698.46,0
4,4.07,698.46,698.46,0
4.07,4.1,698.46,622.25,0
4.1,4.17,622.25,622.25,0
4.17,4.2,622.25,554.37,0
4.2,4.27,554.37,554.37,0
4.27,4.3,554.37,622.25,0
4.3,4.4,622.25,622.25,0
4.4,4.8,554.37,554.37,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.5,698.46,622.25,1
6.5,6.8,622.25,622.25,1
6.8,7.2,622.25,622.25,1
7.2,7.6,587.33,587.33,1
7.6,7.97,622.25,622.25,1
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,554.37,0
8.8,9.17,554.37,554.37,0
9.17,9.2,554.37,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,698.46,622.25,1
9.7,10,622.25,622.25,1
10,10.4,554.37,554.37,1
10.4,10.77,523.25,523.25,1
