tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,1108.73,0
1.8,2,1108.73,1108.73,0
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,3.2,932.33,932.33,1
3.2,3.3,932.33,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,932.33,0
3.6,3.97,932.33,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,698.46,622.25,1
4.9,5.2,622.25,622.25,1
5.2,5.6,698.46,698.46,1
5.6,6,622.25,622.25,1
6,6.4,554.37,554.37,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,830.61,0
8.6,8.8,830.61,830.61,0
8.8,9.2,830.61,830.61,1
9.2,9.37,830.61,830.61,1
9.37,9.4,830.61,783.99,0
9.4,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,10.87,698.46,783.99,1
10.87,10.9,783.99,783.99,0
10.9,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,830.61,0
11.97,12,830.61,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,783.99,783.99,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,830.61,0
13.4,13.6,830.61,830.61,0
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,783.99,0
14.6,14.8,783.99,783.99,0
14.8,15.2,698.46,698.46,1
15.2,15.37,622.25,622.25,1
15.37,15.4,622.25,587.33,0
15.4,15.6,587.33,587.33,0
15.6,16,622.25,622.25,1
16,16.4,622.25,622.25,1
16.4,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,932.33,0
16.6,16.8,932.33,932.33,0
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,932.33,932.33,1
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,1244.51,0
21.4,21.6,1244.51,1244.51,0
21.6,22,1108.73,1108.73,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,932.33,0
22.2,22.4,932.33,932.33,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,24.97,830.61,830.61,1
24.97,25,830.61,1244.51,0
25,25.2,1244.51,1244.51,0
25.2,25.37,1244.51,1244.51,1
25.37,25.4,1244.51,1174.66,0
25.4,25.6,1174.66,1174.66,0
25.6,25.77,1244.51,1244.51,1
25.77,25.8,1244.51,1174.66,0
25.8,25.97,1174.66,1174.66,0
25.97,26,1174.66,1396.91,0
26,26.17,1396.91,1396.91,0
26.17,26.2,1396.91,1244.51,0
26.2,26.37,1244.51,1244.51,0
26.37,26.4,1244.51,1244.51,0
26.4,26.77,1244.51,1244.51,0
26.77,26.8,1244.51,1108.73,0
26.8,26.97,1108.73,1108.73,0
26.97,27,1108.73,1046.5,0
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,932.33,0
27.2,27.57,932.33,932.33,0
27.57,27.6,932.33,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,1244.51,0
28.2,28.4,1244.51,1244.51,0
28.4,28.57,1108.73,1108.73,1
28.57,28.6,1108.73,1046.5,0
28.6,28.8,1046.5,1046.5,0
28.8,29.17,932.33,932.33,1
29.17,29.2,932.33,1108.73,0
29.2,29.37,1108.73,1108.73,0
29.37,29.4,1108.73,1046.5,0
29.4,29.6,1046.5,1046.5,0
29.6,29.77,932.33,932.33,1
29.77,29.8,932.33,830.61,0
29.8,29.97,830.61,830.61,0
29.97,30,830.61,783.99,0
30,30.17,783.99,783.99,0
30.17,30.2,783.99,698.46,0
30.2,30.4,698.46,698.46,0
30.4,30.5,698.46,1244.51,1
30.5,30.77,1244.51,1244.51,1
30.77,30.8,1244.51,1108.73,0
30.8,31.2,1108.73,1108.73,0
31.2,31.6,1108.73,1108.73,1
31.6,32,1046.5,1046.5,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,1108.73,0
32.2,32.4,1108.73,1108.73,0
32.4,32.8,1046.5,1046.5,1
32.8,32.97,1046.5,1046.5,1
32.97,33,1046.5,1108.73,0
33,33.2,1108.73,1108.73,0
33.2,33.6,1046.5,1046.5,1
33.6,33.77,1046.5,1108.73,1
33.77,33.8,1108.73,1108.73,0
33.8,33.97,1108.73,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,932.33,932.33,1
35.2,35.37,932.33,932.33,1
35.37,35.4,932.33,783.99,0
35.4,35.57,783.99,783.99,0
35.57,35.6,783.99,932.33,0
35.6,35.77,932.33,932.33,0
35.77,35.8,932.33,830.61,0
35.8,36,830.61,830.61,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,523.25,523.25,1
37.2,37.37,523.25,523.25,1
37.37,37.4,523.25,783.99,0
37.4,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
