tstart,tend,fstart,fend,newnote
0,0.1,587.33,698.46,1
0.1,0.4,698.46,698.46,1
0.4,0.8,587.33,587.33,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.37,1046.5,1046.5,1
3.37,3.4,1046.5,987.77,0
3.4,3.6,987.77,987.77,0
3.6,3.77,987.77,987.77,1
3.77,3.8,987.77,1174.66,0
3.8,4,1174.66,1174.66,0
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.2,880,880,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,659.26,0
9.4,9.6,659.26,659.26,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.3,587.33,659.26,1
11.3,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.17,587.33,587.33,1
12.17,12.2,587.33,523.25,0
12.2,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,587.33,587.33,1
13.2,13.3,587.33,783.99,1
13.3,13.6,783.99,783.99,1
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.4,587.33,587.33,1
