tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,493.88,493.88,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.37,622.25,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,698.46,0
11.6,12,698.46,698.46,0
12,12.37,622.25,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,622.25,0
13.6,14,622.25,622.25,0
14,14.17,587.33,587.33,1
14.17,14.2,587.33,523.25,0
14.2,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
