tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,698.46,698.46,1
1.6,2,659.26,659.26,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,3.2,493.88,493.88,1
3.2,3.6,523.25,523.25,1
3.6,3.7,523.25,698.46,1
3.7,3.97,698.46,698.46,1
3.97,4,698.46,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.3,523.25,698.46,1
9.3,9.57,698.46,698.46,1
9.57,9.6,698.46,659.26,0
9.6,10,659.26,659.26,0
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.2,698.46,698.46,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,987.77,0
15.6,16,987.77,987.77,0
16,16.1,987.77,1046.5,1
16.1,16.4,1046.5,1046.5,1
16.4,16.8,880,880,1
16.8,17.2,987.77,987.77,1
17.2,17.6,783.99,783.99,1
17.6,18,880,880,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.6,880,880,0
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.2,880,880,1
