tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,698.46,698.46,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,880,880,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,987.77,987.77,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,932.33,932.33,1
8.4,8.8,880,880,1
8.8,9.2,783.99,783.99,1
9.2,9.6,880,880,1
9.6,10,698.46,698.46,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,880,0
10.4,10.8,880,880,0
10.8,11.2,783.99,783.99,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,880,880,1
13.2,13.6,783.99,783.99,1
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,16,880,880,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,987.77,0
16.8,17.17,987.77,987.77,0
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.4,1046.5,1046.5,1
19.4,19.6,1318.51,1318.51,1
19.6,20,1318.51,1318.51,1
20,20.2,1318.51,1318.51,1
20.2,20.4,1318.51,1318.51,1
20.4,20.6,1318.51,1318.51,1
20.6,20.8,1318.51,1318.51,1
20.8,21,1046.5,1046.5,1
21,21.2,1174.66,1174.66,1
21.2,21.4,1046.5,1046.5,1
21.4,21.6,1046.5,1046.5,1
21.6,21.8,932.33,932.33,1
21.8,22,932.33,932.33,1
22,22.2,783.99,783.99,1
22.2,22.4,783.99,783.99,1
22.4,22.6,698.46,698.46,1
22.6,22.8,880,880,1
22.8,23,880,880,1
23,23.2,987.77,987.77,1
23.2,23.4,1046.5,1046.5,1
23.4,23.6,1046.5,1046.5,1
23.6,23.8,1174.66,1174.66,1
23.8,24,1046.5,1046.5,1
24,24.2,987.77,987.77,1
24.2,24.4,1046.5,1046.5,1
24.4,24.8,987.77,987.77,1
24.8,25,1046.5,1046.5,1
25,25.2,1318.51,1318.51,1
25.2,25.4,1318.51,1318.51,1
25.4,25.6,1318.51,1318.51,1
25.6,25.8,1318.51,1318.51,1
25.8,26,1318.51,1318.51,1
26,26.4,1318.51,1318.51,1
26.4,26.6,1396.91,1396.91,1
26.6,26.8,1567.98,1567.98,1
26.8,27,1396.91,1396.91,1
27,27.17,1318.51,1318.51,1
27.17,27.2,1318.51,1318.51,0
27.2,27.57,1318.51,1318.51,0
27.57,27.6,1318.51,1318.51,0
27.6,27.97,1318.51,1318.51,0
27.97,28,1318.51,1318.51,0
28,28.37,1318.51,1318.51,0
28.37,28.4,1318.51,1318.51,0
28.4,28.8,1318.51,1318.51,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,698.46,698.46,1
30,30.4,659.26,659.26,1
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.6,783.99,783.99,1
31.6,32,880,880,1
32,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,987.77,987.77,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,932.33,932.33,1
37.2,37.6,880,880,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,698.46,698.46,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,880,0
39.2,39.6,880,880,0
39.6,40,783.99,783.99,1
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.17,659.26,659.26,1
41.17,41.2,659.26,659.26,0
41.2,41.6,659.26,659.26,0
