tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,698.46,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.8,622.25,622.25,1
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,466.16,0
6,6.37,466.16,466.16,0
6.37,6.4,466.16,466.16,0
6.4,6.77,466.16,466.16,0
6.77,6.8,466.16,466.16,0
6.8,7.2,466.16,466.16,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,466.16,0
8.8,9.2,466.16,466.16,0
9.2,9.6,523.25,523.25,1
9.6,10,698.46,698.46,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,622.25,0
12,12.17,622.25,622.25,0
12.17,12.2,622.25,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,932.33,932.33,1
17.2,17.6,698.46,698.46,1
17.6,18,783.99,783.99,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,880,0
19.6,19.97,880,880,0
19.97,20,880,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.6,523.25,523.25,1
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,783.99,783.99,1
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1174.66,1174.66,1
32,32.4,1244.51,1244.51,1
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.3,783.99,932.33,1
35.3,35.6,932.33,932.33,1
35.6,36,932.33,932.33,1
36,36.4,932.33,932.33,1
36.4,36.77,880,880,1
36.77,36.8,880,880,0
36.8,37.2,880,880,0
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,932.33,932.33,1
39.6,40,698.46,698.46,1
40,40.4,783.99,783.99,1
40.4,40.8,1046.5,1046.5,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,932.33,0
41.6,41.97,932.33,932.33,0
41.97,42,932.33,880,0
42,42.37,880,880,0
42.37,42.4,880,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,622.25,0
44.8,45.17,622.25,622.25,0
45.17,45.2,622.25,587.33,0
45.2,45.6,587.33,587.33,0
45.6,46,523.25,523.25,1
46.4,46.8,698.46,698.46,1
46.8,47.2,698.46,698.46,1
47.2,47.6,698.46,698.46,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,932.33,932.33,1
49.6,50,932.33,932.33,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,698.46,0
51.6,52,698.46,698.46,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,880,880,1
53.2,53.6,932.33,932.33,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,932.33,932.33,1
55.2,55.6,932.33,932.33,1
55.6,56,880,880,1
56,56.37,932.33,932.33,1
56.37,56.4,932.33,880,0
56.4,56.8,880,880,0
56.8,56.97,1046.5,1046.5,1
56.97,57,1046.5,932.33,0
57,57.17,932.33,932.33,0
57.17,57.2,932.33,932.33,0
57.2,57.6,932.33,932.33,0
57.6,58,932.33,932.33,1
58,58.37,932.33,932.33,1
58.37,58.4,932.33,880,0
58.4,58.8,880,880,0
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,932.33,932.33,1
60,60.4,783.99,783.99,1
60.4,60.77,698.46,698.46,1
60.77,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.6,622.25,622.25,1
61.6,61.97,587.33,587.33,1
61.97,62,587.33,523.25,0
62,62.17,523.25,523.25,0
62.17,62.2,523.25,466.16,0
62.2,62.4,466.16,466.16,0
62.4,62.8,523.25,523.25,1
62.8,63.2,698.46,698.46,1
63.2,63.57,698.46,698.46,1
63.57,63.6,698.46,698.46,0
63.6,63.97,698.46,698.46,0
63.97,64,698.46,698.46,0
64,64.37,698.46,698.46,0
64.37,64.4,698.46,622.25,0
64.4,64.77,622.25,622.25,0
64.77,64.8,622.25,622.25,0
64.8,65.17,622.25,622.25,0
65.17,65.2,622.25,622.25,0
65.2,65.57,622.25,622.25,0
65.57,65.6,622.25,622.25,0
65.6,65.97,622.25,622.25,0
65.97,66,622.25,587.33,0
66,66.37,587.33,587.33,0
66.37,66.4,587.33,587.33,0
66.4,66.77,587.33,587.33,0
66.77,66.8,587.33,587.33,0
66.8,67.17,587.33,587.33,0
67.17,67.2,587.33,523.25,0
67.2,67.57,523.25,523.25,0
67.57,67.6,523.25,523.25,0
67.6,67.97,523.25,523.25,0
67.97,68,523.25,523.25,0
68,68.37,523.25,523.25,0
68.37,68.4,523.25,523.25,0
68.4,68.8,523.25,523.25,0
68.8,69.2,698.46,698.46,1
69.2,69.6,783.99,783.99,1
