tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,554.37,0
1.4,1.57,554.37,554.37,0
1.57,1.6,554.37,659.26,0
1.6,1.70333333333333,659.26,659.26,0
1.70333333333333,1.73333333333333,659.26,698.46,0
1.73333333333333,1.86666666666667,698.46,698.46,0
1.86666666666667,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,2.97,698.46,698.46,1
2.97,3,698.46,783.99,0
3,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.2,783.99,783.99,0
5.2,5.30333333333333,698.46,698.46,1
5.30333333333333,5.33333333333333,698.46,783.99,0
5.33333333333333,5.43666666666667,783.99,783.99,0
5.43666666666667,5.46666666666667,783.99,698.46,0
5.46666666666667,5.57,698.46,698.46,0
5.57,5.6,698.46,659.26,0
5.6,6,659.26,659.26,0
6,6.4,698.46,698.46,1
6.4,6.8,880,880,1
6.8,7.2,880,880,1
7.2,7.57,880,880,1
7.57,7.6,880,783.99,0
7.6,7.67,783.99,783.99,0
7.67,7.7,783.99,880,0
7.7,7.77,880,880,0
7.77,7.8,880,987.77,0
7.8,7.87,987.77,987.77,0
7.87,7.9,987.77,1046.5,0
7.9,8,1046.5,1046.5,0
8,8.4,987.77,987.77,1
8.4,8.8,880,880,1
8.8,8.90333333333333,880,880,1
8.90333333333333,8.93333333333333,880,987.77,0
8.93333333333333,9.03666666666667,987.77,987.77,0
9.03666666666667,9.06666666666667,987.77,880,0
9.06666666666667,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.8,783.99,783.99,1
9.8,10,698.46,698.46,1
10,10.4,880,880,1
10.4,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.3,880,1046.5,1
11.3,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.77,1046.5,1046.5,0
11.77,11.8,1046.5,987.77,0
11.8,12,987.77,987.77,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.5,659.26,783.99,1
14.5,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,523.25,0
15.6,16,523.25,523.25,0
16,16.4,659.26,659.26,1
16.4,16.5,659.26,783.99,1
16.5,16.8,783.99,783.99,1
16.8,16.9,739.99,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,554.37,0
17.6,17.8,554.37,554.37,0
17.8,18,659.26,659.26,1
18,18.4,554.37,554.37,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,880,880,1
19.6,20,698.46,698.46,1
20,20.4,880,880,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.37,987.77,987.77,1
25.37,25.4,987.77,1046.5,0
25.4,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1108.73,0
25.6,25.8,1108.73,1108.73,0
25.8,26,1046.5,1046.5,1
26,26.1,1046.5,1108.73,1
26.1,26.4,1108.73,1108.73,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.4,880,880,1
28.4,28.77,880,880,1
28.77,28.8,880,880,0
28.8,29.2,880,880,0
29.2,29.6,698.46,698.46,1
29.6,30,880,880,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.37,987.77,987.77,0
30.37,30.4,987.77,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.4,880,880,1
32.4,32.57,783.99,783.99,1
32.57,32.6,783.99,880,0
32.6,32.77,880,880,0
32.77,32.8,880,987.77,0
32.8,32.97,987.77,987.77,0
32.97,33,987.77,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,880,0
33.6,34,880,880,0
34,34.1,880,987.77,1
34.1,34.4,987.77,987.77,1
34.4,34.8,880,880,1
34.8,35.2,783.99,783.99,1
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,783.99,0
36.2,36.4,783.99,783.99,0
36.4,36.5,698.46,659.26,1
36.5,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.2,659.26,659.26,0
37.2,37.6,698.46,698.46,1
37.6,38,880,880,1
38,38.4,880,880,1
38.4,38.8,880,880,1
38.8,39.2,880,880,1
39.2,39.57,880,880,1
39.57,39.6,880,698.46,0
39.6,40,698.46,698.46,0
40,40.4,880,880,1
40.4,40.5,880,1046.5,1
40.5,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.17,987.77,987.77,1
42.17,42.2,987.77,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,987.77,0
42.4,42.57,987.77,987.77,0
42.57,42.6,987.77,1108.73,0
42.6,42.8,1108.73,1108.73,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.57,659.26,659.26,1
44.57,44.6,659.26,698.46,0
44.6,44.77,698.46,698.46,0
44.77,44.8,698.46,659.26,0
44.8,44.9033333333333,659.26,659.26,0
44.9033333333333,44.9333333333333,659.26,698.46,0
44.9333333333333,45.0366666666667,698.46,698.46,0
45.0366666666667,45.0666666666667,698.46,783.99,0
45.0666666666667,45.2,783.99,783.99,0
45.2,45.3,698.46,783.99,1
45.3,45.6,783.99,783.99,1
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.8,554.37,554.37,1
46.8,47.2,523.25,523.25,1
47.2,47.6,523.25,523.25,1
47.6,48,523.25,523.25,1
48,48.4,523.25,523.25,1
48.4,48.5,523.25,698.46,1
48.5,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.6,880,880,1
51.6,52,698.46,698.46,1
52,52.4,880,880,1
52.4,52.8,987.77,987.77,1
52.8,53.2,987.77,987.77,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,1
55.2,55.6,987.77,987.77,1
55.6,56,987.77,987.77,1
56,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.17,987.77,987.77,1
58.17,58.2,987.77,1046.5,0
58.2,58.37,1046.5,1046.5,0
58.37,58.4,1046.5,1108.73,0
58.4,58.8,1108.73,1108.73,0
58.8,59.2,1046.5,1046.5,1
59.2,59.3,987.77,1046.5,1
59.3,59.6,1046.5,1046.5,1
59.6,60,987.77,987.77,1
60,60.37,880,880,1
60.37,60.4,880,880,0
60.4,60.77,880,880,0
60.77,60.8,880,880,0
