tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,880,0
3.6,4,880,880,0
4,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,987.77,987.77,1
7.6,8,880,880,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.77,880,880,1
10.77,10.8,880,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.17,1046.5,1046.5,1
12.17,12.2,1046.5,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1174.66,0
12.4,12.8,1174.66,1174.66,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.37,880,880,1
15.37,15.4,880,987.77,0
15.4,15.57,987.77,987.77,0
15.57,15.6,987.77,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,880,0
16.8,16.9033333333333,880,880,0
16.9033333333333,16.9333333333333,880,987.77,0
16.9333333333333,17.0666666666667,987.77,987.77,0
17.0666666666667,17.2,1046.5,1046.5,1
17.2,17.3,1046.5,987.77,1
17.3,17.6,987.77,987.77,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.77,880,880,1
18.77,18.8,880,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,880,0
20,20.4,880,880,0
20.4,20.5,783.99,880,1
20.5,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,659.26,0
21.8,21.97,659.26,659.26,0
21.97,22,659.26,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,880,880,1
25.17,25.2,880,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,880,0
25.8,25.97,880,880,0
25.97,26,880,987.77,0
26,26.17,987.77,987.77,0
26.17,26.2,987.77,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,987.77,987.77,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
