tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,739.99,739.99,1
0.8,0.903333333333333,880,880,1
0.903333333333333,0.933333333333333,880,783.99,0
0.933333333333333,1.03666666666667,783.99,783.99,0
1.03666666666667,1.06666666666667,783.99,739.99,0
1.06666666666667,1.17,739.99,739.99,0
1.17,1.2,739.99,739.99,0
1.2,1.6,739.99,739.99,0
1.6,1.7,659.26,698.46,1
1.7,2,698.46,698.46,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.37,554.37,554.37,1
4.37,4.4,554.37,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,659.26,659.26,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,493.88,493.88,1
8,8.4,523.25,523.25,1
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,739.99,0
8.6,8.77,739.99,739.99,0
8.77,8.8,739.99,659.26,0
8.8,9,659.26,659.26,0
9,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,739.99,0
11.2,11.37,739.99,739.99,0
11.37,11.4,739.99,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,987.77,0
11.6,12,987.77,987.77,0
12,12.1,880,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.77,739.99,739.99,0
12.77,12.8,739.99,659.26,0
12.8,12.87,659.26,698.46,0
12.87,12.9,698.46,698.46,0
12.9,13.17,698.46,698.46,0
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,14,659.26,659.26,0
14,14.4,659.26,659.26,1
14.4,14.8,739.99,739.99,1
14.8,14.9,739.99,880,1
14.9,15.2,880,880,1
15.2,15.6,739.99,739.99,1
15.6,15.7,659.26,698.46,1
15.7,16,698.46,698.46,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.77,659.26,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,18,659.26,659.26,0
18,18.37,554.37,554.37,1
18.37,18.4,554.37,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,739.99,0
21.4,21.57,739.99,739.99,0
21.57,21.6,739.99,880,0
21.6,21.77,880,880,0
21.77,21.8,880,783.99,0
21.8,22,783.99,783.99,0
22,22.4,880,880,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
