tstart,tend,fstart,fend,newnote
0,0.4,830.61,830.61,1
0.4,0.57,987.77,987.77,1
0.57,0.6,987.77,1046.5,0
0.6,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1108.73,0
0.8,1.2,1108.73,1108.73,0
1.2,1.57,1108.73,1108.73,1
1.57,1.6,1108.73,1108.73,0
1.6,2,1108.73,1108.73,0
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,830.61,0
3.6,4,830.61,830.61,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,830.61,830.61,1
5.17,5.2,830.61,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,739.99,0
6,6.2,739.99,739.99,0
6.2,6.4,783.99,783.99,1
6.4,6.8,659.26,659.26,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.97,659.26,659.26,1
7.97,8,659.26,783.99,0
8,8.4,783.99,783.99,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,554.37,0
9.2,9.57,554.37,554.37,0
9.57,9.6,554.37,554.37,0
9.6,9.97,554.37,554.37,0
9.97,10,554.37,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,698.46,0
11.8,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,659.26,0
13.4,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,1108.73,1108.73,1
18,18.37,1108.73,1108.73,1
18.37,18.4,1108.73,1108.73,0
18.4,18.8,1108.73,1108.73,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1046.5,0
20,20.37,1046.5,830.61,0
20.37,20.4,830.61,830.61,0
20.4,20.77,830.61,830.61,0
20.77,20.8,830.61,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,830.61,0
21.57,21.6,830.61,830.61,0
21.6,22,830.61,830.61,0
22,22.4,830.61,830.61,1
22.4,22.8,987.77,987.77,1
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,0
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1108.73,1108.73,1
25.6,26,1108.73,1108.73,1
26,26.4,1108.73,1108.73,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.77,1318.51,1318.51,1
28.77,28.8,1318.51,1318.51,0
28.8,29.2,1318.51,1318.51,0
29.2,29.57,1318.51,1318.51,1
29.57,29.6,1318.51,1318.51,0
29.6,30,1318.51,1318.51,0
30,30.17,1318.51,1318.51,1
30.17,30.2,1318.51,1396.91,0
30.2,30.37,1396.91,1396.91,0
30.37,30.4,1396.91,1567.98,0
30.4,30.8,1567.98,1567.98,0
30.8,30.9,1396.91,1567.98,1
30.9,31.2,1567.98,1567.98,1
31.2,31.57,1318.51,1318.51,1
31.57,31.6,1318.51,1318.51,0
31.6,32,1318.51,1318.51,0
32,32.37,1108.73,1108.73,1
32.37,32.4,1108.73,1108.73,0
32.4,32.8,1108.73,1108.73,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.8,739.99,739.99,1
33.8,34,783.99,783.99,1
34,34.17,739.99,739.99,1
34.17,34.2,739.99,659.26,0
34.2,34.37,659.26,659.26,0
34.37,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.17,659.26,659.26,1
35.17,35.2,659.26,659.26,0
35.2,35.6,659.26,659.26,0
35.6,35.77,659.26,659.26,1
35.77,35.8,659.26,698.46,0
35.8,35.97,698.46,698.46,0
35.97,36,698.46,783.99,0
36,36.4,783.99,783.99,0
36.4,36.5,698.46,783.99,1
36.5,36.8,783.99,783.99,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,37.77,659.26,659.26,1
37.77,37.8,659.26,554.37,0
37.8,37.97,554.37,554.37,0
37.97,38,554.37,554.37,0
38,38.4,554.37,554.37,0
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,739.99,739.99,1
39.6,39.97,830.61,830.61,1
39.97,40,830.61,830.61,0
40,40.4,830.61,830.61,0
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1108.73,0
41.6,42,1108.73,1108.73,0
42,42.37,1108.73,1108.73,1
42.37,42.4,1108.73,1108.73,0
42.4,42.77,1108.73,1108.73,0
42.77,42.8,1108.73,1108.73,0
42.8,43.17,1108.73,1108.73,0
43.17,43.2,1108.73,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,987.77,0
43.6,43.97,987.77,987.77,0
43.97,44,987.77,830.61,0
44,44.37,830.61,830.61,0
44.37,44.4,830.61,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,1
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.37,698.46,698.46,1
48.37,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,1
49.17,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,51.97,698.46,698.46,1
51.97,52,698.46,698.46,0
52,52.4,698.46,698.46,0
52.4,52.57,698.46,698.46,1
52.57,52.6,698.46,698.46,0
52.6,52.77,698.46,698.46,0
52.77,52.8,698.46,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.3,783.99,659.26,1
53.3,53.57,659.26,659.26,1
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.77,659.26,659.26,0
54.77,54.8,659.26,659.26,0
54.8,55.17,659.26,659.26,0
55.17,55.2,659.26,659.26,0
55.2,55.6,659.26,659.26,0
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.8,659.26,659.26,1
56.8,57.2,659.26,659.26,1
57.2,57.57,659.26,659.26,1
57.57,57.6,659.26,659.26,0
57.6,58,659.26,659.26,0
58,58.17,659.26,659.26,1
58.17,58.2,659.26,698.46,0
58.2,58.37,698.46,698.46,0
58.37,58.4,698.46,783.99,0
58.4,58.8,783.99,783.99,0
58.8,58.9,698.46,783.99,1
58.9,59.2,783.99,783.99,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.37,554.37,554.37,1
60.37,60.4,554.37,554.37,0
60.4,60.8,554.37,554.37,0
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
61.6,61.7,493.88,523.25,1
61.7,62,523.25,523.25,1
62,62.4,523.25,523.25,1
62.4,62.8,415.3,415.3,1
62.8,62.97,493.88,493.88,1
62.97,63,493.88,523.25,0
63,63.17,523.25,523.25,0
63.17,63.2,523.25,554.37,0
63.2,63.6,554.37,554.37,0
63.6,63.97,554.37,554.37,1
63.97,64,554.37,554.37,0
64,64.4,554.37,554.37,0
64.4,64.77,523.25,523.25,1
64.77,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,0
65.17,65.2,523.25,523.25,0
65.2,65.57,523.25,523.25,0
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,1
67.2,67.6,830.61,830.61,1
67.6,67.97,830.61,830.61,1
67.97,68,830.61,830.61,0
68,68.4,830.61,830.61,0
68.4,68.77,987.77,987.77,1
68.77,68.8,987.77,987.77,0
68.8,69.2,987.77,987.77,0
69.2,69.6,987.77,987.77,1
69.6,70,987.77,987.77,1
70,70.4,1108.73,1108.73,1
70.4,70.5,1046.5,1108.73,1
70.5,70.77,1108.73,1108.73,1
70.77,70.8,1108.73,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,987.77,0
71.6,72,987.77,987.77,0
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,0
