tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,622.25,622.25,1
1.6,2,587.33,587.33,1
2,2.4,523.25,523.25,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,587.33,0
2.6,2.8,587.33,587.33,0
2.8,2.9,523.25,493.88,1
2.9,3.2,493.88,493.88,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.17,523.25,523.25,1
6.17,6.2,523.25,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.5,698.46,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,880,0
9,9.2,880,880,0
9.2,9.3,880,783.99,1
9.3,9.4,783.99,783.99,1
9.4,9.6,880,880,1
9.6,9.7,783.99,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,880,0
10.4,10.57,880,880,0
10.57,10.6,880,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,698.46,0
10.8,11,698.46,698.46,0
11,11.2,783.99,783.99,1
11.2,11.57,698.46,622.25,1
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,587.33,0
12,12.17,587.33,587.33,0
12.17,12.2,587.33,523.25,0
12.2,12.37,523.25,523.25,0
12.37,12.4,523.25,587.33,0
12.4,12.77,587.33,587.33,0
12.77,12.8,587.33,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,880,880,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,880,0
16.6,16.8,880,880,0
16.8,16.9,783.99,698.46,1
16.9,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,698.46,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,698.46,698.46,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,1046.5,0
20.6,20.8,1046.5,1046.5,0
