tstart,tend,fstart,fend,newnote
0,0.37,523.25,622.25,1
0.37,0.4,622.25,622.25,0
0.4,0.77,622.25,622.25,0
0.77,0.8,622.25,622.25,0
0.8,1.17,622.25,622.25,0
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,1.97,622.25,622.25,1
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.8,554.37,554.37,1
2.8,2.97,523.25,523.25,1
2.97,3,523.25,493.88,0
3,3.2,493.88,493.88,0
3.2,3.57,523.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,739.99,739.99,1
6.77,6.8,739.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.17,783.99,783.99,1
8.17,8.2,783.99,830.61,0
8.2,8.37,830.61,830.61,0
8.37,8.4,830.61,830.61,0
8.4,8.8,830.61,830.61,0
8.8,8.9,830.61,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,739.99,739.99,1
9.97,10,739.99,739.99,0
10,10.4,739.99,739.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,739.99,0
10.8,11.17,739.99,739.99,0
11.17,11.2,739.99,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,554.37,0
12,12.37,554.37,554.37,0
12.37,12.4,554.37,523.25,0
12.4,12.57,523.25,523.25,0
12.57,12.6,523.25,493.88,0
12.6,12.8,493.88,493.88,0
12.8,13.17,739.99,739.99,1
13.17,13.2,739.99,739.99,0
13.2,13.6,739.99,739.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,830.61,0
15.6,16,830.61,830.61,0
16,16.1,830.61,739.99,1
16.1,16.37,739.99,739.99,1
16.37,16.4,739.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,1
18.8,19.2,698.46,698.46,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,987.77,0
19.6,20,987.77,987.77,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,1108.73,0
21.8,22,1108.73,1108.73,0
22,22.1,1108.73,1046.5,1
22.1,22.4,1046.5,1046.5,1
22.4,22.5,1046.5,987.77,1
22.5,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,554.37,0
24.8,25.17,554.37,554.37,0
25.17,25.2,554.37,523.25,0
25.2,25.37,523.25,523.25,0
25.37,25.4,523.25,493.88,0
25.4,25.6,493.88,493.88,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,830.61,0
27.6,28,830.61,830.61,0
28,28.17,739.99,739.99,1
28.17,28.2,739.99,783.99,0
28.2,28.37,783.99,783.99,0
28.37,28.4,783.99,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.17,622.25,622.25,1
29.17,29.2,622.25,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,783.99,783.99,1
30,30.17,783.99,783.99,1
30.17,30.2,783.99,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1244.51,1
33.17,33.2,1244.51,1244.51,0
33.2,33.6,1244.51,1244.51,0
33.6,34,1244.51,1244.51,1
34,34.4,1108.73,1108.73,1
34.4,34.77,1108.73,1108.73,1
34.77,34.8,1108.73,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.17,932.33,932.33,1
37.17,37.2,932.33,932.33,0
37.2,37.6,932.33,932.33,0
37.6,37.7,932.33,830.61,1
37.7,37.97,830.61,830.61,1
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,932.33,0
39.6,40,932.33,932.33,0
40,40.4,932.33,932.33,1
40.4,40.8,880,880,1
40.8,41.2,932.33,932.33,1
41.2,41.6,932.33,932.33,1
41.6,41.97,932.33,932.33,1
41.97,42,932.33,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.5,1046.5,932.33,1
42.5,42.77,932.33,932.33,1
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.57,830.61,830.61,1
43.57,43.6,830.61,830.61,0
43.6,44,830.61,830.61,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,932.33,0
46,46.37,932.33,932.33,0
46.37,46.4,932.33,932.33,0
46.4,46.8,932.33,932.33,0
46.8,47.2,932.33,932.33,1
47.2,47.3,932.33,830.61,1
47.3,47.57,830.61,830.61,1
47.57,47.6,830.61,830.61,0
47.6,48,830.61,830.61,0
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,48.9,783.99,739.99,1
48.9,49.17,739.99,739.99,1
49.17,49.2,739.99,739.99,0
49.2,49.6,739.99,739.99,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,830.61,0
50,50.37,830.61,830.61,0
50.37,50.4,830.61,739.99,0
50.4,50.57,739.99,739.99,0
50.57,50.6,739.99,783.99,0
50.6,50.77,783.99,783.99,0
50.77,50.8,783.99,622.25,0
50.8,51.17,622.25,622.25,0
51.17,51.2,622.25,739.99,0
51.2,51.57,739.99,739.99,0
51.57,51.6,739.99,783.99,0
51.6,52,783.99,783.99,0
52,52.17,783.99,783.99,1
52.17,52.2,783.99,830.61,0
52.2,52.37,830.61,830.61,0
52.37,52.4,830.61,830.61,0
52.4,52.8,830.61,830.61,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.3,830.61,739.99,1
55.3,55.57,739.99,739.99,1
55.57,55.6,739.99,739.99,0
55.6,56,739.99,739.99,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.17,622.25,622.25,0
57.17,57.2,622.25,622.25,0
57.2,57.6,622.25,622.25,0
57.6,58,622.25,622.25,1
58,58.4,698.46,698.46,1
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,60.97,1046.5,1046.5,1
