tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3.2,659.26,659.26,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,1046.5,0
4.2,4.4,1046.5,1046.5,0
4.4,4.5,1046.5,932.33,1
4.5,4.8,932.33,932.33,1
4.8,5.2,880,880,1
5.2,5.6,783.99,783.99,1
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,6,659.26,659.26,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,783.99,783.99,1
8.4,8.8,987.77,987.77,1
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1174.66,1174.66,1
10,10.1,1174.66,1046.5,1
10.1,10.4,1046.5,1046.5,1
10.4,10.8,932.33,932.33,1
10.8,11.2,932.33,932.33,1
11.2,11.6,880,880,1
11.6,12,783.99,783.99,1
12,12.1033333333333,783.99,783.99,1
12.1033333333333,12.1333333333333,783.99,880,0
12.1333333333333,12.2366666666667,880,880,0
12.2366666666667,12.2666666666667,880,783.99,0
12.2666666666667,12.4,783.99,783.99,0
12.4,12.8,659.26,659.26,1
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.37,880,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,783.99,783.99,1
16.4,16.8,830.61,830.61,1
16.8,17.2,830.61,830.61,1
17.2,17.6,830.61,830.61,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,830.61,830.61,1
19.2,19.6,783.99,783.99,1
19.6,20,830.61,830.61,1
20,20.17,783.99,783.99,1
20.17,20.2,783.99,932.33,0
20.2,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,1
20.8,21.2,830.61,830.61,1
21.2,21.6,783.99,783.99,1
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,659.26,0
21.8,22,659.26,659.26,0
22,22.17,698.46,698.46,1
22.17,22.2,698.46,830.61,0
22.2,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,987.77,987.77,1
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1244.51,1244.51,1
25.2,25.6,1108.73,1108.73,1
25.6,26,1046.5,1046.5,1
26,26.4,932.33,932.33,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,932.33,932.33,1
27.2,27.6,830.61,830.61,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,932.33,0
28.6,28.8,932.33,932.33,0
28.8,29.2,830.61,830.61,1
29.2,29.3,830.61,783.99,1
29.3,29.6,783.99,783.99,1
29.6,30,830.61,830.61,1
30,30.37,830.61,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,523.25,523.25,1
32.4,32.57,523.25,523.25,1
32.57,32.6,523.25,622.25,0
32.6,32.8,622.25,622.25,0
32.8,33.2,523.25,523.25,1
33.2,33.6,587.33,587.33,1
33.6,34,622.25,622.25,1
34,34.4,587.33,587.33,1
34.4,34.8,587.33,587.33,1
34.8,35.2,622.25,622.25,1
35.2,35.6,587.33,587.33,1
35.6,36,622.25,622.25,1
36,36.4,587.33,587.33,1
36.4,36.8,698.46,698.46,1
36.8,37.2,622.25,622.25,1
37.2,37.6,587.33,587.33,1
37.6,37.77,523.25,523.25,1
37.77,37.8,523.25,493.88,0
37.8,38,493.88,493.88,0
38,38.37,523.25,523.25,1
38.37,38.4,523.25,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,0
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,40,523.25,523.25,0
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.4,659.26,659.26,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,659.26,659.26,1
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.2,698.46,698.46,1
45.2,45.6,622.25,622.25,1
45.6,46,587.33,587.33,1
46,46.17,698.46,698.46,1
46.17,46.2,698.46,622.25,0
46.2,46.37,622.25,622.25,0
46.37,46.4,622.25,622.25,0
46.4,46.77,622.25,622.25,0
46.77,46.8,622.25,622.25,0
46.8,47.17,622.25,622.25,0
47.17,47.2,622.25,587.33,0
47.2,47.57,587.33,587.33,0
47.57,47.6,587.33,523.25,0
47.6,47.77,523.25,523.25,0
47.77,47.8,523.25,493.88,0
47.8,48,493.88,493.88,0
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.57,783.99,880,1
49.57,49.6,880,880,0
49.6,50,880,880,0
50,50.4,987.77,987.77,1
50.4,50.77,987.77,987.77,1
50.77,50.8,987.77,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,987.77,987.77,1
51.6,52,1046.5,1046.5,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,54,880,880,1
54,54.4,987.77,987.77,1
54.4,54.77,987.77,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,987.77,987.77,1
55.6,56,1046.5,1046.5,1
56,56.1,1046.5,587.33,1
56.1,56.4,587.33,587.33,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,932.33,932.33,1
57.6,58,932.33,932.33,1
58,58.1,932.33,880,1
58.1,58.4,880,880,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,932.33,932.33,1
59.2,59.6,880,880,1
59.6,60,783.99,783.99,1
60,60.17,880,880,1
60.17,60.2,880,783.99,0
60.2,60.4,783.99,783.99,0
60.4,60.8,659.26,659.26,1
60.8,61.2,698.46,698.46,1
61.2,61.6,783.99,783.99,1
61.6,62,880,880,1
62,62.1,880,1046.5,1
62.1,62.37,1046.5,1046.5,1
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,523.25,523.25,1
64.4,64.57,523.25,523.25,1
64.57,64.6,523.25,622.25,0
64.6,64.8,622.25,622.25,0
64.8,65.2,622.25,622.25,1
65.2,65.6,587.33,587.33,1
65.6,66,622.25,622.25,1
66,66.4,587.33,587.33,1
66.4,66.8,587.33,587.33,1
66.8,67.2,622.25,622.25,1
67.2,67.6,587.33,587.33,1
67.6,68,622.25,622.25,1
68,68.4,587.33,587.33,1
68.4,68.8,698.46,698.46,1
68.8,69.2,622.25,622.25,1
69.2,69.6,587.33,587.33,1
69.6,69.77,523.25,523.25,1
69.77,69.8,523.25,493.88,0
69.8,70,493.88,493.88,0
70,70.37,523.25,523.25,1
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
