tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.6,554.37,554.37,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,554.37,554.37,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,554.37,554.37,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,783.99,0
5,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.17,783.99,783.99,1
6.17,6.2,783.99,739.99,0
6.2,6.4,739.99,739.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,6.97,739.99,739.99,0
6.97,7,739.99,987.77,0
7,7.2,987.77,987.77,0
7.2,7.6,880,880,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,739.99,739.99,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,739.99,739.99,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,554.37,554.37,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,554.37,554.37,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.6,554.37,554.37,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,739.99,0
14.6,14.8,739.99,739.99,0
14.8,15.17,659.26,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,739.99,0
15.8,16,739.99,739.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,739.99,0
17,17.2,739.99,739.99,0
17.2,17.37,783.99,739.99,1
17.37,17.4,739.99,739.99,0
17.4,17.57,739.99,830.61,0
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.1,830.61,739.99,1
18.1,18.4,739.99,739.99,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,0
19.6,19.77,659.26,659.26,1
19.77,19.8,659.26,739.99,0
