tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,622.25,622.25,1
5.6,6,622.25,622.25,1
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.37,622.25,622.25,1
8.37,8.4,622.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1174.66,0
18.8,19.2,1174.66,1174.66,0
19.2,19.6,1046.5,1046.5,1
19.6,19.97,932.33,932.33,1
19.97,20,932.33,932.33,0
20,20.4,932.33,932.33,0
20.4,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.4,880,880,1
24.4,24.77,932.33,932.33,1
24.77,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.6,880,880,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.2,698.46,698.46,1
27.2,27.6,698.46,698.46,1
27.6,28,880,880,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,29.97,622.25,622.25,1
29.97,30,622.25,587.33,0
30,30.4,587.33,587.33,0
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,493.88,0
30.8,31.2,493.88,493.88,0
31.2,31.6,698.46,698.46,1
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.8,880,880,1
32.8,33.17,880,880,1
33.17,33.2,880,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,987.77,987.77,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,932.33,932.33,1
37.2,37.6,1174.66,1174.66,1
37.6,38,1174.66,1174.66,1
38,38.4,1174.66,1174.66,1
38.4,38.8,1046.5,1046.5,1
38.8,39.2,932.33,932.33,1
39.2,39.6,932.33,932.33,1
39.6,40,1046.5,1046.5,1
40,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.77,880,880,0
40.77,40.8,880,880,0
40.8,41.17,880,880,0
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,698.46,698.46,1
43.6,44,880,880,1
44,44.4,880,880,1
44.4,44.8,987.77,987.77,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1318.51,0
46.4,46.8,1318.51,1318.51,0
46.8,47.2,1174.66,1174.66,1
47.2,47.6,1318.51,1318.51,1
47.6,48,1318.51,1318.51,1
48,48.37,1174.66,1174.66,1
48.37,48.4,1174.66,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.2,932.33,932.33,1
49.2,49.6,1046.5,1046.5,1
49.6,49.7,932.33,880,1
49.7,49.97,880,880,1
49.97,50,880,880,0
50,50.37,880,880,0
50.37,50.4,880,880,0
50.4,50.77,880,880,0
50.77,50.8,880,880,0
50.8,51.2,880,880,0
51.2,51.6,880,880,1
51.6,52,932.33,932.33,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1174.66,1174.66,1
52.8,53.17,932.33,932.33,1
53.17,53.2,932.33,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,54,932.33,932.33,1
54,54.4,932.33,932.33,1
54.4,54.77,880,880,1
54.77,54.8,880,880,0
54.8,55.17,880,880,0
55.17,55.2,880,880,0
55.2,55.57,880,880,0
55.57,55.6,880,880,0
55.6,56,880,880,0
56,56.4,932.33,932.33,1
56.4,56.8,932.33,932.33,1
56.8,57.17,932.33,932.33,1
57.17,57.2,932.33,932.33,0
57.2,57.6,932.33,932.33,0
57.6,58,880,880,1
58,58.37,932.33,932.33,1
58.37,58.4,932.33,932.33,0
58.4,58.8,932.33,932.33,0
58.8,59.2,880,880,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.6,880,880,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.8,698.46,698.46,1
62.8,63.2,698.46,698.46,1
63.2,63.57,622.25,622.25,1
63.57,63.6,622.25,587.33,0
63.6,64,587.33,587.33,0
64,64.37,523.25,523.25,1
64.37,64.4,523.25,493.88,0
64.4,64.8,493.88,493.88,0
