tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,880,0
2.6,2.8,880,880,0
2.8,2.9,880,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.57,587.33,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,698.46,0
9.8,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,11.8,783.99,783.99,0
11.8,12,698.46,698.46,1
12,12.1,698.46,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.77,659.26,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.6,587.33,587.33,1
13.6,13.97,587.33,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,523.25,523.25,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,587.33,587.33,1
16,16.37,587.33,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.17,587.33,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,987.77,0
20.6,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,987.77,987.77,1
22.97,23,987.77,1174.66,0
23,23.17,1174.66,1174.66,0
23.17,23.2,1174.66,1174.66,0
23.2,23.57,1174.66,1174.66,0
23.57,23.6,1174.66,1046.5,0
23.6,23.77,1046.5,1046.5,0
23.77,23.8,1046.5,987.77,0
23.8,24,987.77,987.77,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,932.33,0
25.57,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,932.33,0
26,26.4,932.33,932.33,0
26.4,26.8,932.33,932.33,1
26.8,27.17,932.33,932.33,1
27.17,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,0
27.6,27.97,932.33,932.33,1
27.97,28,932.33,932.33,0
28,28.37,932.33,932.33,0
28.37,28.4,932.33,880,0
28.4,28.8,880,880,0
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,932.33,0
29,29.17,932.33,932.33,0
29.17,29.2,932.33,932.33,0
29.2,29.57,932.33,932.33,0
29.57,29.6,932.33,932.33,0
29.6,29.97,932.33,932.33,0
29.97,30,932.33,932.33,0
30,30.37,932.33,932.33,0
30.37,30.4,932.33,932.33,0
30.4,30.77,932.33,932.33,0
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.37,880,880,1
31.37,31.4,880,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,32,932.33,932.33,1
32,32.4,932.33,932.33,1
32.4,32.57,932.33,932.33,1
32.57,32.6,932.33,880,0
32.6,32.77,880,880,0
32.77,32.8,880,783.99,0
32.8,32.97,783.99,783.99,0
32.97,33,783.99,880,0
33,33.17,880,880,0
33.17,33.2,880,932.33,0
33.2,33.37,932.33,932.33,0
33.37,33.4,932.33,880,0
33.4,33.6,880,880,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,880,0
35.6,35.97,880,880,0
35.97,36,880,880,0
36,36.4,880,880,0
36.4,36.77,783.99,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.6,932.33,932.33,1
37.6,38,880,880,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,38.97,783.99,783.99,1
38.97,39,783.99,880,0
39,39.2,880,880,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.17,698.46,698.46,1
40.17,40.2,698.46,659.26,0
40.2,40.4,659.26,659.26,0
40.4,40.77,587.33,587.33,1
40.77,40.8,587.33,587.33,0
40.8,41.2,587.33,587.33,0
41.2,41.57,587.33,587.33,1
41.57,41.6,587.33,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.57,698.46,698.46,1
42.57,42.6,698.46,659.26,0
42.6,42.8,659.26,659.26,0
42.8,43.17,698.46,659.26,1
43.17,43.2,659.26,659.26,0
43.2,43.6,659.26,659.26,0
43.6,43.97,587.33,587.33,1
43.97,44,587.33,587.33,0
44,44.37,587.33,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,1
45.2,45.57,783.99,880,1
45.57,45.6,880,880,0
45.6,46,880,880,0
46,46.37,587.33,587.33,1
46.37,46.4,587.33,587.33,0
46.4,46.77,587.33,587.33,0
46.77,46.8,587.33,587.33,0
46.8,47.17,587.33,587.33,0
47.17,47.2,587.33,587.33,0
47.2,47.57,587.33,587.33,0
47.57,47.6,587.33,587.33,0
47.6,47.97,587.33,587.33,0
47.97,48,587.33,587.33,0
48,48.4,587.33,587.33,0
48.4,48.57,587.33,587.33,1
48.57,48.6,587.33,698.46,0
48.6,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.37,698.46,698.46,1
50.37,50.4,698.46,783.99,0
50.4,50.6,783.99,783.99,0
50.6,50.8,698.46,698.46,1
50.8,50.9,698.46,659.26,1
50.9,51.2,659.26,659.26,1
51.2,51.57,659.26,698.46,1
51.57,51.6,698.46,698.46,0
51.6,52,698.46,698.46,0
52,52.4,587.33,587.33,1
52.4,52.77,587.33,659.26,1
52.77,52.8,659.26,659.26,0
