tstart,tend,fstart,fend,newnote
0,0.1,587.33,523.25,1
0.1,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,698.46,0
2,2.4,698.46,698.46,0
2.4,2.50333333333333,783.99,783.99,1
2.50333333333333,2.53333333333333,783.99,880,0
2.53333333333333,2.63666666666667,880,880,0
2.63666666666667,2.66666666666667,880,783.99,0
2.66666666666667,2.77,783.99,783.99,0
2.77,2.8,783.99,698.46,0
2.8,3,698.46,698.46,0
3,3.2,783.99,783.99,1
3.2,3.3,783.99,698.46,1
3.3,3.6,698.46,698.46,1
3.6,4,659.26,659.26,1
4,4.1,659.26,587.33,1
4.1,4.37,587.33,587.33,1
4.37,4.4,587.33,659.26,0
4.4,4.57,659.26,659.26,0
4.57,4.6,659.26,698.46,0
4.6,4.8,698.46,698.46,0
4.8,4.9,698.46,659.26,1
4.9,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.17,783.99,783.99,1
8.17,8.2,783.99,987.77,0
8.2,8.37,987.77,987.77,0
8.37,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,0
8.8,8.97,987.77,987.77,1
8.97,9,987.77,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.27,1046.5,987.77,0
9.27,9.3,987.77,987.77,0
9.3,9.6,987.77,987.77,0
9.6,9.7,987.77,880,1
9.7,9.97,880,880,1
9.97,10,880,987.77,0
10,10.4,987.77,987.77,0
10.4,10.57,880,880,1
10.57,10.6,880,783.99,0
10.6,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,880,0
11.4,11.57,880,880,0
11.57,11.6,880,880,0
11.6,11.67,880,783.99,0
11.67,11.7,783.99,783.99,0
11.7,12,783.99,783.99,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,987.77,0
14,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
