tstart,tend,fstart,fend,newnote
0,0.37,783.99,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.7,1046.5,987.77,1
1.7,2,987.77,987.77,1
2,2.4,880,880,1
2.4,2.77,783.99,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.37,698.46,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.97,659.26,659.26,1
4.97,5,659.26,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.6,587.33,587.33,1
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.2,880,880,1
9.2,9.6,987.77,987.77,1
9.6,9.97,783.99,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,987.77,987.77,1
11.2,11.37,880,880,1
11.37,11.4,880,987.77,0
11.4,11.6,987.77,987.77,0
11.6,12,987.77,987.77,1
12,12.1,880,783.99,1
12.1,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,659.26,0
17.2,17.6,659.26,659.26,0
17.6,17.97,659.26,1318.51,1
17.97,18,1318.51,1318.51,0
18,18.37,1318.51,1318.51,0
18.37,18.4,1318.51,1318.51,0
18.4,18.77,1318.51,1318.51,0
18.77,18.8,1318.51,1318.51,0
18.8,19.2,1318.51,1318.51,0
19.2,19.57,1174.66,1174.66,1
19.57,19.6,1174.66,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,987.77,987.77,1
21.2,21.6,880,880,1
21.6,21.97,783.99,698.46,1
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.17,659.26,659.26,1
24.17,24.2,659.26,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,739.99,1
25.97,26,739.99,739.99,0
26,26.37,739.99,739.99,0
26.37,26.4,739.99,880,0
26.4,26.8,880,880,0
26.8,27.2,783.99,783.99,1
27.2,27.3,783.99,987.77,1
27.3,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,1318.51,0
29.4,29.6,1318.51,1318.51,0
29.6,29.97,1174.66,1174.66,1
29.97,30,1174.66,1046.5,0
30,30.17,1046.5,1046.5,0
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.8,523.25,523.25,0
32.8,33.2,587.33,587.33,1
33.2,33.6,659.26,659.26,1
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,880,880,1
34.8,35.2,987.77,987.77,1
35.2,35.3,987.77,880,1
35.3,35.6,880,880,1
35.6,36,987.77,987.77,1
36,36.17,987.77,987.77,1
36.17,36.2,987.77,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.47,1046.5,987.77,0
36.47,36.5,987.77,987.77,0
36.5,36.8,987.77,987.77,0
36.8,36.97,880,880,1
36.97,37,880,783.99,0
37,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,739.99,0
38,38.37,739.99,739.99,0
38.37,38.4,739.99,739.99,0
38.4,38.8,739.99,739.99,0
38.8,39.2,1046.5,1046.5,1
39.2,39.6,987.77,987.77,1
39.6,39.97,880,880,1
39.97,40,880,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,40.97,739.99,739.99,1
40.97,41,739.99,880,0
41,41.2,880,880,0
41.2,41.57,783.99,698.46,1
41.57,41.6,698.46,698.46,0
41.6,42,698.46,698.46,0
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,659.26,0
43.2,43.6,659.26,659.26,0
43.6,43.97,698.46,698.46,1
43.97,44,698.46,698.46,0
44,44.37,698.46,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.37,523.25,523.25,1
45.37,45.4,523.25,698.46,0
45.4,45.6,698.46,698.46,0
45.6,46,698.46,698.46,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,0
46.8,46.97,659.26,659.26,1
46.97,47,659.26,698.46,0
47,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,659.26,0
49.6,50,659.26,659.26,0
50,50.17,659.26,659.26,1
50.17,50.2,659.26,783.99,0
50.2,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.8,587.33,587.33,1
52.8,53.2,587.33,587.33,1
53.2,53.6,659.26,659.26,1
53.6,54,587.33,587.33,1
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,55.17,659.26,698.46,1
55.17,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,0
55.6,55.97,783.99,880,1
55.97,56,880,880,0
56,56.4,880,880,0
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,698.46,698.46,1
57.6,58,698.46,698.46,1
58,58.17,523.25,523.25,1
58.17,58.2,523.25,698.46,0
58.2,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,1
58.8,59.17,698.46,659.26,1
59.17,59.2,659.26,659.26,0
59.2,59.6,659.26,659.26,0
59.6,59.97,659.26,783.99,1
59.97,60,783.99,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,880,0
60.4,60.77,880,987.77,0
60.77,60.8,987.77,987.77,0
60.8,61.2,987.77,987.77,0
61.6,61.97,523.25,523.25,1
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,587.33,587.33,1
62.8,63.2,587.33,587.33,1
63.2,63.6,587.33,587.33,1
63.6,63.77,659.26,659.26,1
63.77,63.8,659.26,587.33,0
63.8,64,587.33,587.33,0
64,64.4,659.26,659.26,1
64.4,64.8,659.26,659.26,1
64.8,64.9,659.26,698.46,1
64.9,65.17,698.46,880,1
65.17,65.2,880,880,0
65.2,65.6,880,880,0
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.5,783.99,698.46,1
66.5,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.17,698.46,698.46,0
67.17,67.2,698.46,698.46,0
67.2,67.57,698.46,698.46,0
67.57,67.6,698.46,698.46,0
67.6,68,698.46,698.46,0
68,68.17,523.25,523.25,1
68.17,68.2,523.25,698.46,0
68.2,68.4,698.46,698.46,0
68.4,68.8,698.46,698.46,1
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,698.46,0
69.2,69.6,698.46,698.46,0
69.6,70,698.46,698.46,1
70,70.4,698.46,698.46,1
70.4,70.77,698.46,698.46,1
70.77,70.8,698.46,659.26,0
70.8,71.2,659.26,659.26,0
71.2,71.6,587.33,587.33,1
71.6,72,783.99,783.99,1
72,72.37,783.99,739.99,1
72.37,72.4,739.99,739.99,0
72.4,72.8,739.99,739.99,0
72.8,72.9,880,783.99,1
72.9,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.57,783.99,783.99,0
73.57,73.6,783.99,880,0
73.6,73.97,880,880,0
73.97,74,880,987.77,0
74,74.4,987.77,987.77,0
74.4,74.5,987.77,880,1
74.5,74.77,880,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,1
75.6,75.77,1046.5,1046.5,1
75.77,75.8,1046.5,987.77,0
75.8,76,987.77,987.77,0
76,76.37,880,880,1
76.37,76.4,880,987.77,0
76.4,76.57,987.77,987.77,0
76.57,76.6,987.77,880,0
76.6,76.8,880,880,0
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,77.97,783.99,783.99,1
77.97,78,783.99,739.99,0
