tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,880,880,1
1.2,1.6,932.33,932.33,1
1.6,2,880,880,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,659.26,0
3.6,4,659.26,659.26,0
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,6,698.46,698.46,0
6,6.4,587.33,587.33,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,440,0
10.4,10.57,440,440,0
10.57,10.6,440,466.16,0
10.6,10.8,466.16,466.16,0
10.8,11.2,392,392,1
11.2,11.57,392,392,1
11.57,11.6,392,698.46,0
11.6,11.8,698.46,698.46,0
11.8,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.6,587.33,587.33,1
13.6,13.97,587.33,587.33,1
13.97,14,587.33,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.3,783.99,932.33,1
15.3,15.6,932.33,932.33,1
15.6,15.97,932.33,932.33,1
15.97,16,932.33,880,0
16,16.4,880,880,0
16.4,16.8,783.99,783.99,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,698.46,0
17.6,18,698.46,698.46,0
18,18.4,587.33,587.33,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,880,880,1
25.6,25.97,880,880,1
25.97,26,880,1174.66,0
26,26.17,1174.66,1174.66,0
26.17,26.2,1174.66,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.77,1174.66,1174.66,1
26.77,26.8,1174.66,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.6,1396.91,1396.91,1
27.6,28,1396.91,1396.91,1
28,28.4,1174.66,1174.66,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.6,987.77,987.77,0
29.6,30,880,880,1
30,30.4,987.77,987.77,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1174.66,1174.66,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,31.8,987.77,987.77,0
31.8,32,1046.5,1046.5,1
32,32.4,880,880,1
32.4,32.8,783.99,783.99,1
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,698.46,0
33.6,34,698.46,698.46,0
34,34.4,587.33,587.33,1
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,659.26,0
36.2,36.4,659.26,659.26,0
36.4,36.8,698.46,698.46,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,880,880,1
41.2,41.6,880,880,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.1,698.46,783.99,1
44.1,44.4,783.99,783.99,1
44.4,44.77,698.46,698.46,1
44.77,44.8,698.46,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
45.6,46,587.33,587.33,1
46,46.4,659.26,659.26,1
46.4,46.8,698.46,698.46,1
46.8,47.2,783.99,783.99,1
47.2,47.57,587.33,587.33,1
47.57,47.6,587.33,659.26,0
47.6,48,659.26,659.26,0
48,48.4,698.46,698.46,1
48.4,48.8,783.99,783.99,1
48.8,48.9,783.99,880,1
48.9,49.2,880,880,1
49.2,49.6,783.99,783.99,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,587.33,0
50.4,50.8,587.33,587.33,0
50.8,51.2,783.99,783.99,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,880,0
51.6,52,880,880,0
52,52.4,783.99,783.99,1
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.6,1046.5,1046.5,1
55.6,55.97,1174.66,1174.66,1
55.97,56,1174.66,1174.66,0
56,56.4,1174.66,1174.66,0
56.4,56.8,1174.66,1174.66,1
56.8,57.2,1318.51,1318.51,1
57.2,57.6,1318.51,1318.51,1
57.6,57.97,1174.66,1174.66,1
57.97,58,1174.66,1174.66,0
58,58.4,1174.66,1174.66,0
58.4,58.8,1046.5,1046.5,1
58.8,58.97,1046.5,1046.5,1
58.97,59,1046.5,987.77,0
59,59.2,987.77,987.77,0
59.2,59.57,880,880,1
59.57,59.6,880,1174.66,0
59.6,60,1174.66,1174.66,0
60,60.4,1046.5,1046.5,1
60.4,60.8,987.77,987.77,1
60.8,61.2,880,880,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,587.33,0
62.8,63.2,587.33,587.33,0
63.2,63.6,587.33,587.33,1
63.6,63.97,587.33,587.33,1
63.97,64,587.33,659.26,0
64,64.4,659.26,659.26,0
64.4,64.8,698.46,698.46,1
64.8,64.9,698.46,880,1
64.9,65.2,880,880,1
65.2,65.6,783.99,783.99,1
65.6,65.77,698.46,698.46,1
65.77,65.8,698.46,659.26,0
65.8,65.97,659.26,659.26,0
65.97,66,659.26,698.46,0
66,66.4,698.46,698.46,0
66.4,66.8,587.33,587.33,1
66.8,67.2,523.25,523.25,1
