tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.17,523.25,523.25,0
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,587.33,587.33,1
3.2,3.37,466.16,466.16,1
3.37,3.4,466.16,523.25,0
3.4,3.57,523.25,523.25,0
3.57,3.6,523.25,466.16,0
3.6,4,466.16,466.16,0
4,4.4,523.25,523.25,1
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,466.16,0
4.8,4.97,466.16,466.16,0
4.97,5,466.16,523.25,0
5,5.17,523.25,523.25,0
5.17,5.2,523.25,587.33,0
5.2,5.37,587.33,587.33,0
5.37,5.4,587.33,622.25,0
5.4,5.6,622.25,622.25,0
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,698.46,698.46,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,880,0
9,9.2,880,880,0
9.2,9.3,880,783.99,1
9.3,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.5033333333333,783.99,783.99,0
10.5033333333333,10.5333333333333,783.99,880,0
10.5333333333333,10.6366666666667,880,880,0
10.6366666666667,10.6666666666667,880,783.99,0
10.6666666666667,10.77,783.99,783.99,0
10.77,10.8,783.99,698.46,0
10.8,10.97,698.46,698.46,0
10.97,11,698.46,783.99,0
11,11.2,783.99,783.99,0
11.2,11.3,698.46,622.25,1
11.3,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.17,622.25,622.25,0
12.17,12.2,622.25,587.33,0
12.2,12.37,587.33,587.33,0
12.37,12.4,587.33,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.97,493.88,493.88,1
12.97,13,493.88,523.25,0
13,13.17,523.25,523.25,0
13.17,13.2,523.25,587.33,0
13.2,13.37,587.33,587.33,0
13.37,13.4,587.33,622.25,0
13.4,13.57,622.25,622.25,0
13.57,13.6,622.25,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,622.25,0
13.8,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,587.33,587.33,1
14.8,15.2,587.33,587.33,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,880,0
18.4,18.77,880,880,0
18.77,18.8,880,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,698.46,0
20,20.17,698.46,698.46,0
20.17,20.2,698.46,1046.5,0
20.2,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1864.66,0
21.6,21.7033333333333,1864.66,1864.66,0
21.7033333333333,21.7333333333333,1864.66,1046.5,0
21.7333333333333,21.8366666666667,1046.5,1046.5,0
21.8366666666667,21.8666666666667,1046.5,1174.66,0
21.8666666666667,21.97,1174.66,1174.66,0
21.97,22,1174.66,932.33,0
22,22.4,932.33,932.33,0
22.4,22.77,880,880,1
22.77,22.8,880,1046.5,0
