tstart,tend,fstart,fend,newnote
0,0.1,698.46,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,698.46,0
3.4,3.6,698.46,698.46,0
3.6,4,783.99,783.99,1
4,4.4,880,880,1
4.4,4.8,987.77,987.77,1
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,880,0
5.2,5.6,880,880,0
5.6,6,880,880,1
6,6.1,987.77,880,1
6.1,6.4,880,880,1
6.4,6.5,987.77,880,1
6.5,6.8,880,880,1
6.8,6.97,880,880,1
6.97,7,880,783.99,0
7,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,830.61,0
9.8,10,830.61,830.61,0
10,10.4,830.61,830.61,1
10.4,10.77,830.61,830.61,1
10.77,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.6,830.61,830.61,1
11.6,11.77,932.33,932.33,1
11.77,11.8,932.33,830.61,0
11.8,12,830.61,830.61,0
12,12.4,783.99,783.99,1
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.57,830.61,830.61,1
13.57,13.6,830.61,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,830.61,0
14.6,14.8,830.61,830.61,0
14.8,14.97,698.46,698.46,1
14.97,15,698.46,783.99,0
15,15.2,783.99,783.99,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,659.26,0
15.4,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,659.26,0
16.4,16.77,659.26,659.26,0
16.77,16.8,659.26,659.26,0
16.8,17.17,659.26,659.26,0
17.17,17.2,659.26,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,880,0
18.4,18.8,880,880,0
18.8,19.17,987.77,987.77,1
19.17,19.2,987.77,880,0
19.2,19.57,880,880,0
19.57,19.6,880,880,0
19.6,19.97,880,880,0
19.97,20,880,987.77,0
20,20.4,987.77,987.77,0
20.4,20.57,880,880,1
20.57,20.6,880,783.99,0
20.6,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.1,783.99,659.26,1
24.1,24.4,659.26,659.26,1
24.4,24.5,659.26,783.99,1
24.5,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,880,0
25.6,26,880,880,0
26,26.17,880,880,1
26.17,26.2,880,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.17,1046.5,987.77,1
28.17,28.2,987.77,987.77,0
28.2,28.37,987.77,1174.66,0
28.37,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,29.2,1174.66,1174.66,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.4,1174.66,1174.66,1
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1174.66,1174.66,1
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,1174.66,0
33.8,33.97,1174.66,1174.66,0
33.97,34,1174.66,1318.51,0
34,34.4,1318.51,1318.51,0
34.4,34.8,1318.51,1318.51,1
34.8,35.2,1318.51,1318.51,1
35.2,35.37,1318.51,1318.51,1
