tstart,tend,fstart,fend,newnote
0,0.1,987.77,880,1
0.1,0.37,880,880,1
0.37,0.4,880,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,987.77,987.77,1
1.97,2,987.77,880,0
2,2.4,880,880,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.1,698.46,880,1
4.1,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,880,0
4.8,5.17,880,880,0
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,6,880,880,1
6,6.4,880,880,1
6.4,6.77,880,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.3,880,987.77,1
7.3,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1318.51,0
8.4,8.8,1318.51,1318.51,0
8.8,9.2,1318.51,1318.51,1
9.2,9.3,1318.51,1174.66,1
9.3,9.6,1174.66,1174.66,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,880,880,1
10.8,11.2,987.77,987.77,1
11.2,11.6,1046.5,1046.5,1
11.6,11.77,1046.5,1046.5,1
11.77,11.8,1046.5,1318.51,0
11.8,12,1318.51,1318.51,0
12,12.4,1318.51,1318.51,1
12.4,12.57,1318.51,1318.51,1
12.57,12.6,1318.51,1174.66,0
12.6,12.8,1174.66,1174.66,0
12.8,13.17,1174.66,1174.66,1
13.17,13.2,1174.66,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.47,987.77,1046.5,1
14.47,14.5,1046.5,1046.5,0
14.5,14.77,1046.5,880,0
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.2,932.33,932.33,1
17.2,17.6,880,880,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,739.99,1
18.77,18.8,739.99,739.99,0
18.8,19.2,739.99,739.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,739.99,0
19.6,20,739.99,739.99,0
20,20.1,880,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.5,523.25,698.46,1
22.5,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,24,698.46,698.46,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.6,698.46,698.46,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,659.26,0
26,26.4,659.26,659.26,0
26.4,26.77,659.26,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,739.99,739.99,1
27.57,27.6,739.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.17,739.99,739.99,1
29.17,29.2,739.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,880,0
29.6,29.97,880,880,0
29.97,30,880,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1174.66,0
30.8,31.17,1174.66,1174.66,0
31.17,31.2,1174.66,1318.51,0
31.2,31.57,1318.51,1318.51,0
31.57,31.6,1318.51,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,880,0
32.8,33.17,880,880,0
33.17,33.2,880,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,739.99,0
33.6,33.97,739.99,739.99,0
33.97,34,739.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,739.99,0
34.4,34.77,739.99,739.99,0
34.77,34.8,739.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.37,523.25,523.25,1
36.37,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,0
36.8,37.2,587.33,587.33,1
37.2,37.6,587.33,587.33,1
37.6,37.77,587.33,587.33,1
37.77,37.8,587.33,659.26,0
37.8,37.97,659.26,659.26,0
37.97,38,659.26,587.33,0
38,38.4,587.33,587.33,0
38.4,38.8,659.26,659.26,1
38.8,39.2,587.33,587.33,1
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.37,659.26,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,698.46,0
41.6,41.97,698.46,698.46,0
41.97,42,698.46,698.46,0
42,42.4,698.46,698.46,0
42.4,42.5,523.25,698.46,1
42.5,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.37,698.46,698.46,1
44.37,44.4,698.46,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,698.46,0
44.8,45.17,698.46,698.46,0
45.17,45.2,698.46,659.26,0
