tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.77,987.77,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1108.73,0
1.6,1.97,1108.73,1108.73,0
1.97,2,1108.73,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.77,987.77,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.6,830.61,830.61,1
3.6,3.97,830.61,783.99,1
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,739.99,0
5.2,5.57,739.99,739.99,0
5.57,5.6,739.99,783.99,0
5.6,6,783.99,783.99,0
6,6.37,783.99,830.61,1
6.37,6.4,830.61,830.61,0
6.4,6.77,830.61,830.61,0
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,739.99,739.99,1
7.57,7.6,739.99,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,554.37,0
8,8.37,554.37,554.37,0
8.37,8.4,554.37,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,783.99,0
12.6,12.77,783.99,783.99,0
12.77,12.8,783.99,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.6,698.46,698.46,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,880,0
13.8,13.97,880,880,0
13.97,14,880,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.8,698.46,698.46,1
14.8,15.2,880,880,1
15.2,15.6,987.77,987.77,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1318.51,0
16,16.4,1318.51,1318.51,0
16.4,16.8,1318.51,1318.51,1
16.8,16.97,1318.51,1318.51,1
16.97,17,1318.51,1108.73,0
17,17.17,1108.73,1108.73,0
17.17,17.2,1108.73,1108.73,0
17.2,17.57,1108.73,1108.73,0
17.57,17.6,1108.73,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.17,987.77,1046.5,1
18.17,18.2,1046.5,1046.5,0
18.2,18.37,1046.5,830.61,0
18.37,18.4,830.61,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.17,830.61,830.61,0
19.17,19.2,830.61,830.61,0
19.2,19.57,830.61,830.61,0
19.57,19.6,830.61,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1108.73,0
22.6,22.8,1108.73,1108.73,0
22.8,22.97,1108.73,1108.73,1
22.97,23,1108.73,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1108.73,1
23.97,24,1108.73,1108.73,0
24,24.37,1108.73,1046.5,0
24.37,24.4,1046.5,1046.5,0
