tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,622.25,0
3.6,4,622.25,622.25,0
4,4.37,622.25,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,622.25,622.25,1
5.97,6,622.25,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,523.25,0
7.6,8,523.25,523.25,0
8,8.37,466.16,466.16,1
8.37,8.4,466.16,466.16,0
8.4,8.8,466.16,466.16,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.4,698.46,698.46,1
11.4,11.6,783.99,783.99,1
11.6,11.8,698.46,698.46,1
11.8,12,622.25,622.25,1
12,12.2,622.25,622.25,1
12.2,12.4,587.33,587.33,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,587.33,0
12.6,12.8,587.33,587.33,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,987.77,0
15.6,15.7033333333333,987.77,987.77,0
15.7033333333333,15.7333333333333,987.77,1046.5,0
15.7333333333333,15.8366666666667,1046.5,1046.5,0
15.8366666666667,15.8666666666667,1046.5,1174.66,0
15.8666666666667,16,1174.66,1174.66,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,1
17.2,17.37,932.33,932.33,1
17.37,17.4,932.33,880,0
17.4,17.6,880,880,0
17.6,18,783.99,783.99,1
18,18.4,880,880,1
18.4,18.6,783.99,783.99,1
18.6,18.77,698.46,698.46,1
18.77,18.8,698.46,659.26,0
18.8,18.97,659.26,659.26,0
18.97,19,659.26,698.46,0
19,19.2,698.46,698.46,0
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.4,932.33,932.33,1
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,880,0
20.6,20.8,880,880,0
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,22,783.99,783.99,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
