tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,659.26,0
0.6,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,1.97,659.26,659.26,0
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.70333333333333,698.46,698.46,0
3.70333333333333,3.73333333333333,698.46,659.26,0
3.73333333333333,3.83666666666667,659.26,659.26,0
3.83666666666667,3.86666666666667,659.26,587.33,0
3.86666666666667,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.57,659.26,659.26,1
9.57,9.6,659.26,698.46,0
9.6,9.70333333333333,698.46,698.46,0
9.70333333333333,9.73333333333333,698.46,659.26,0
9.73333333333333,9.83666666666667,659.26,659.26,0
9.83666666666667,9.86666666666667,659.26,587.33,0
9.86666666666667,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,1
10.8,11.2,659.26,659.26,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,880,0
12,12.17,880,880,0
12.17,12.2,880,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,659.26,0
12.6,12.77,659.26,659.26,0
12.77,12.8,659.26,698.46,0
12.8,12.97,698.46,698.46,0
12.97,13,698.46,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,698.46,0
13.2,13.37,698.46,698.46,0
13.37,13.4,698.46,659.26,0
13.4,13.57,659.26,659.26,0
13.57,13.6,659.26,587.33,0
13.6,13.77,587.33,587.33,0
13.77,13.8,587.33,523.25,0
13.8,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,987.77,0
17.4,17.57,987.77,987.77,0
17.57,17.6,987.77,880,0
17.6,17.77,880,880,0
17.77,17.8,880,987.77,0
17.8,17.97,987.77,987.77,0
17.97,18,987.77,1046.5,0
18,18.17,1046.5,1046.5,0
18.17,18.2,1046.5,1174.66,0
18.2,18.37,1174.66,1174.66,0
18.37,18.4,1174.66,1318.51,0
18.4,18.57,1318.51,1318.51,0
18.57,18.6,1318.51,1174.66,0
18.6,18.77,1174.66,1174.66,0
18.77,18.8,1174.66,1046.5,0
18.8,18.97,1046.5,1046.5,0
18.97,19,1046.5,987.77,0
19,19.2,987.77,987.77,0
19.2,19.57,880,880,1
19.57,19.6,880,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,698.46,0
21.2,21.6,698.46,698.46,0
21.6,22,783.99,783.99,1
22,22.4,1046.5,1046.5,1
22.4,22.8,987.77,987.77,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,880,880,1
23.37,23.4,880,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,932.33,0
23.6,24,932.33,932.33,0
24,24.2,880,880,1
24.2,24.37,783.99,783.99,1
24.37,24.4,783.99,698.46,0
24.4,24.57,698.46,698.46,0
24.57,24.6,698.46,659.26,0
24.6,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,1
25.2,25.6,698.46,698.46,1
25.6,25.97,659.26,659.26,1
25.97,26,659.26,698.46,0
26,26.17,698.46,698.46,0
26.17,26.2,698.46,783.99,0
26.2,26.37,783.99,783.99,0
26.37,26.4,783.99,880,0
26.4,26.57,880,880,0
26.57,26.6,880,880,0
26.6,26.77,880,880,0
26.77,26.8,880,783.99,0
26.8,26.97,783.99,783.99,0
26.97,27,783.99,698.46,0
27,27.17,698.46,698.46,0
27.17,27.2,698.46,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,698.46,0
27.6,27.77,698.46,698.46,0
27.77,27.8,698.46,783.99,0
27.8,27.97,783.99,783.99,0
27.97,28,783.99,698.46,0
28,28.17,698.46,698.46,0
28.17,28.2,698.46,659.26,0
28.2,28.37,659.26,659.26,0
28.37,28.4,659.26,587.33,0
28.4,28.57,587.33,587.33,0
28.57,28.6,587.33,523.25,0
28.6,28.8,523.25,523.25,0
