tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,0.97,698.46,698.46,1
0.97,1,698.46,659.26,0
1,1.2,659.26,659.26,0
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.17,1046.5,1046.5,1
4.17,4.2,1046.5,1318.51,0
4.2,4.4,1318.51,1318.51,0
4.4,4.5,1318.51,1174.66,1
4.5,4.8,1174.66,1174.66,1
4.8,4.97,1046.5,1046.5,1
4.97,5,1046.5,987.77,0
5,5.2,987.77,987.77,0
5.2,5.37,880,880,1
5.37,5.4,880,987.77,0
5.4,5.57,987.77,987.77,0
5.57,5.6,987.77,1046.5,0
5.6,5.77,1046.5,1046.5,0
5.77,5.8,1046.5,1174.66,0
5.8,6,1174.66,1174.66,0
6,6.1,1174.66,1046.5,1
6.1,6.4,1046.5,1046.5,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.17,987.77,987.77,0
7.17,7.2,987.77,987.77,0
7.2,7.57,987.77,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,739.99,0
8.2,8.4,739.99,739.99,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,987.77,0
8.6,8.8,987.77,987.77,0
8.8,8.97,880,880,1
8.97,9,880,987.77,0
9,9.2,987.77,987.77,0
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,739.99,0
9.4,9.57,739.99,739.99,0
9.57,9.6,739.99,783.99,0
9.6,9.77,783.99,783.99,0
9.77,9.8,783.99,698.46,0
9.8,10,698.46,698.46,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,659.26,0
10.2,10.4,659.26,659.26,0
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,587.33,0
10.6,10.8,587.33,587.33,0
10.8,10.97,659.26,659.26,1
10.97,11,659.26,587.33,0
11,11.2,587.33,587.33,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,659.26,0
13.6,13.77,659.26,659.26,0
13.77,13.8,659.26,587.33,0
13.8,13.97,587.33,587.33,0
13.97,14,587.33,659.26,0
14,14.4,659.26,659.26,0
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,698.46,0
14.6,14.77,698.46,698.46,0
14.77,14.8,698.46,659.26,0
14.8,14.9033333333333,659.26,659.26,0
14.9033333333333,14.9333333333333,659.26,698.46,0
14.9333333333333,15.0666666666667,698.46,698.46,0
15.0666666666667,15.2,880,880,1
15.2,15.3,880,783.99,1
15.3,15.6,783.99,783.99,1
15.6,15.77,698.46,698.46,1
15.77,15.8,698.46,659.26,0
15.8,15.97,659.26,659.26,0
15.97,16,659.26,587.33,0
16,16.1033333333333,587.33,587.33,0
16.1033333333333,16.1333333333333,587.33,659.26,0
16.1333333333333,16.2666666666667,659.26,659.26,0
16.2666666666667,16.4,698.46,698.46,1
16.4,16.5,587.33,659.26,1
16.5,16.8,659.26,659.26,1
16.8,16.97,587.33,587.33,1
16.97,17,587.33,523.25,0
17,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,18,523.25,523.25,1
18,18.4,523.25,523.25,1
18.4,18.8,659.26,659.26,1
18.8,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.1,783.99,987.77,1
20.1,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7,880,987.77,1
21.7,21.97,987.77,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,1046.5,0
22.6,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,987.77,0
22.8,22.9033333333333,987.77,987.77,0
22.9033333333333,22.9333333333333,987.77,1046.5,0
22.9333333333333,23.0366666666667,1046.5,1046.5,0
23.0366666666667,23.0666666666667,1046.5,1318.51,0
23.0666666666667,23.2,1318.51,1318.51,0
23.2,23.6,1174.66,1174.66,1
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,987.77,0
23.8,23.97,987.77,987.77,0
23.97,24,987.77,880,0
24,24.1033333333333,880,880,0
24.1033333333333,24.1333333333333,880,987.77,0
24.1333333333333,24.2366666666667,987.77,987.77,0
24.2366666666667,24.2666666666667,987.77,1046.5,0
24.2666666666667,24.4,1046.5,1046.5,0
24.4,24.5,880,987.77,1
24.5,24.8,987.77,987.77,1
