tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,1.97,1174.66,1174.66,1
1.97,2,1174.66,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.6,932.33,932.33,1
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,880,0
4.4,4.8,880,880,0
4.8,5.17,880,880,1
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.57,698.46,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,698.46,698.46,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,932.33,0
11.8,12,932.33,932.33,0
12,12.4,932.33,932.33,1
12.4,12.77,932.33,932.33,1
12.77,12.8,932.33,880,0
12.8,13.2,880,880,0
13.2,13.6,880,880,1
13.6,14,880,880,1
14,14.4,880,880,1
14.4,14.77,880,880,1
14.77,14.8,880,783.99,0
14.8,15,783.99,783.99,0
15,15.2,880,880,1
15.2,15.57,880,932.33,1
15.57,15.6,932.33,932.33,0
15.6,15.97,932.33,932.33,0
15.97,16,932.33,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,880,880,1
18,18.4,932.33,932.33,1
18.4,18.8,932.33,932.33,1
18.8,19.17,880,880,1
19.17,19.2,880,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,880,880,1
20.8,21.17,698.46,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,932.33,932.33,1
24.4,24.8,880,880,1
24.8,25.2,783.99,783.99,1
25.2,25.4,698.46,698.46,1
25.4,25.6,659.26,659.26,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.6,1318.51,1318.51,1
27.6,28,1318.51,1318.51,1
28,28.4,1318.51,1318.51,1
28.4,28.8,1318.51,1318.51,1
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.4,1396.91,1396.91,1
30.4,30.57,1318.51,1318.51,1
30.57,30.6,1318.51,1396.91,0
30.6,30.77,1396.91,1396.91,0
30.77,30.8,1396.91,1567.98,0
30.8,31.2,1567.98,1567.98,0
31.2,31.6,1396.91,1396.91,1
31.6,32,1396.91,1396.91,1
32,32.1,1174.66,1318.51,1
32.1,32.4,1318.51,1318.51,1
32.4,32.8,1318.51,1318.51,1
32.8,32.97,1174.66,1174.66,1
32.97,33,1174.66,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,932.33,0
35.2,35.6,932.33,932.33,0
35.6,36,880,880,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,880,0
36.4,36.8,880,880,0
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1174.66,1174.66,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,932.33,0
42,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,1
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.6,932.33,932.33,1
43.6,44,932.33,932.33,1
44,44.4,932.33,932.33,1
44.4,44.8,932.33,932.33,1
44.8,45.2,880,880,1
45.2,45.6,880,880,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,880,880,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,698.46,698.46,1
48.4,48.8,659.26,659.26,1
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,659.26,0
49.2,49.6,659.26,659.26,0
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
