tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,987.77,987.77,1
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.3,987.77,1046.5,1
1.3,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,987.77,987.77,1
2.8,3.2,1046.5,1046.5,1
3.2,3.3,1046.5,987.77,1
3.3,3.6,987.77,987.77,1
3.6,4,880,880,1
4,4.4,987.77,987.77,1
4.4,4.5,987.77,880,1
4.5,4.8,880,880,1
4.8,5.2,783.99,783.99,1
5.2,5.6,880,880,1
5.6,5.7,880,783.99,1
5.7,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,880,0
7.6,7.97,880,880,0
7.97,8,880,880,0
8,8.07,880,783.99,0
8.07,8.1,783.99,783.99,0
8.1,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,987.77,987.77,1
18.4,18.77,880,880,1
18.77,18.8,880,987.77,0
18.8,18.97,987.77,987.77,0
18.97,19,987.77,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,987.77,1
19.3,19.6,987.77,987.77,1
19.6,19.77,880,880,1
19.77,19.8,880,783.99,0
19.8,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,1
21.6,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.97,880,880,1
25.97,26,880,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,987.77,987.77,1
28,28.4,1174.66,1174.66,1
28.4,28.5,1174.66,1046.5,1
28.5,28.8,1046.5,1046.5,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1174.66,1174.66,1
29.6,29.7,1174.66,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,880,0
32,32.4,880,880,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,880,0
32.8,33.17,880,880,0
33.17,33.2,880,783.99,0
33.2,33.27,783.99,987.77,0
33.27,33.3,987.77,987.77,0
33.3,33.57,987.77,987.77,0
33.57,33.6,987.77,987.77,0
33.6,33.97,987.77,987.77,0
33.97,34,987.77,987.77,0
34,34.37,987.77,987.77,0
34.37,34.4,987.77,880,0
34.4,34.8,880,880,0
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,36,987.77,987.77,1
36,36.4,880,880,1
36.4,36.77,987.77,987.77,1
36.77,36.8,987.77,880,0
36.8,37.2,880,880,0
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,880,880,1
38.4,38.8,783.99,783.99,1
38.8,39.17,880,880,1
39.17,39.2,880,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,698.46,698.46,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,659.26,659.26,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,698.46,0
41.6,42,698.46,698.46,0
