tstart,tend,fstart,fend,newnote
0,0.1,880,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,987.77,987.77,1
1.2,1.37,880,880,1
1.37,1.4,880,987.77,0
1.4,1.6,987.77,987.77,0
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,880,0
1.8,2,880,880,0
2,2.17,698.46,698.46,1
2.17,2.2,698.46,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.5,698.46,659.26,1
2.5,2.77,659.26,659.26,1
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,3.97,880,880,0
3.97,4,880,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,880,0
5,5.17,880,880,0
5.17,5.2,880,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.8,783.99,783.99,1
5.8,6,880,880,1
6,6.17,880,880,1
6.17,6.2,880,1046.5,0
6.2,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.10333333333333,1046.5,1046.5,1
8.10333333333333,8.13333333333333,1046.5,1174.66,0
8.13333333333333,8.23666666666667,1174.66,1174.66,0
8.23666666666667,8.26666666666667,1174.66,1046.5,0
8.26666666666667,8.4,1046.5,1046.5,0
8.4,8.77,987.77,987.77,1
8.77,8.8,987.77,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,987.77,987.77,1
9.6,10,987.77,987.77,1
10,10.37,987.77,987.77,1
10.37,10.4,987.77,1046.5,0
10.4,10.6,1046.5,1046.5,0
10.6,10.8,987.77,987.77,1
10.8,11,987.77,987.77,1
11,11.2,987.77,987.77,1
11.2,11.6,880,880,1
11.6,11.7033333333333,880,880,1
11.7033333333333,11.7333333333333,880,987.77,0
11.7333333333333,11.8366666666667,987.77,987.77,0
11.8366666666667,11.8666666666667,987.77,1046.5,0
11.8666666666667,12,1046.5,1046.5,0
12,12.4,987.77,987.77,1
12.4,12.57,880,880,1
12.57,12.6,880,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,14,880,880,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,987.77,0
17,17.2,987.77,987.77,0
