tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,830.61,0
1.2,1.25,830.61,830.61,0
1.25,1.28,830.61,830.61,0
1.28,1.33,830.61,830.61,0
1.33,1.36,830.61,783.99,0
1.36,1.41,783.99,783.99,0
1.41,1.44,783.99,698.46,0
1.44,1.49,698.46,698.46,0
1.49,1.52,698.46,783.99,0
1.52,1.6,783.99,783.99,0
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,659.26,0
1.8,1.97,659.26,659.26,0
1.97,2,659.26,698.46,0
2,2.17,698.46,698.46,0
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.3,932.33,830.61,1
3.3,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.4,830.61,830.61,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.30333333333333,698.46,698.46,0
5.30333333333333,5.33333333333333,698.46,783.99,0
5.33333333333333,5.43666666666667,783.99,783.99,0
5.43666666666667,5.46666666666667,783.99,830.61,0
5.46666666666667,5.6,830.61,830.61,0
5.6,6,783.99,783.99,1
6,6.17,830.61,830.61,1
6.17,6.2,830.61,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.57,698.46,698.46,0
6.57,6.6,698.46,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.6,659.26,659.26,0
7.6,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.5,932.33,830.61,1
8.5,8.77,830.61,830.61,1
8.77,8.8,830.61,830.61,0
8.8,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.5033333333333,698.46,698.46,0
10.5033333333333,10.5333333333333,698.46,783.99,0
10.5333333333333,10.6366666666667,783.99,783.99,0
10.6366666666667,10.6666666666667,783.99,830.61,0
10.6666666666667,10.8,830.61,830.61,0
10.8,11.2,783.99,783.99,1
11.2,11.37,830.61,830.61,1
11.37,11.4,830.61,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,783.99,0
11.8,12,783.99,783.99,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,659.26,0
12.2,12.4,659.26,659.26,0
12.4,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.3,932.33,830.61,1
13.3,13.57,830.61,830.61,1
13.57,13.6,830.61,830.61,0
13.6,14,830.61,830.61,0
14,14.4,830.61,830.61,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,698.46,698.46,1
16,16.4,783.99,783.99,1
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,554.37,0
17.17,17.2,554.37,554.37,0
17.2,17.57,554.37,554.37,0
17.57,17.6,554.37,554.37,0
17.6,17.97,554.37,554.37,0
17.97,18,554.37,659.26,0
18,18.1033333333333,659.26,659.26,0
18.1033333333333,18.1333333333333,659.26,698.46,0
18.1333333333333,18.2366666666667,698.46,698.46,0
18.2366666666667,18.2666666666667,698.46,783.99,0
18.2666666666667,18.4,783.99,783.99,0
