tstart,tend,fstart,fend,newnote
0,0.37,523.25,932.33,1
0.37,0.4,932.33,932.33,0
0.4,0.77,932.33,932.33,0
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.3,932.33,880,1
1.3,1.6,880,880,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,622.25,0
1.8,1.97,622.25,622.25,0
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.8,587.33,587.33,1
2.8,3.2,523.25,523.25,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,622.25,0
4,4.4,622.25,622.25,0
4.4,4.5,622.25,587.33,1
4.5,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,587.33,0
5.6,6,587.33,587.33,0
6,6.1,523.25,493.88,1
6.1,6.4,493.88,493.88,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,698.46,698.46,1
10,10.17,698.46,698.46,1
10.17,10.2,698.46,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,880,0
12.2,12.4,880,880,0
12.4,12.5,880,783.99,1
12.5,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.1,783.99,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,987.77,0
17.4,17.6,987.77,987.77,0
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,19.77,987.77,987.77,1
19.77,19.8,987.77,1046.5,0
19.8,20,1046.5,1046.5,0
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,1174.66,0
20.2,20.4,1174.66,1174.66,0
20.4,20.5,1174.66,1046.5,1
20.5,20.8,1046.5,1046.5,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,880,0
21.2,21.27,880,987.77,0
21.27,21.3,987.77,987.77,0
21.3,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,1174.66,0
23,23.2,1174.66,1174.66,0
23.2,23.3,1174.66,1046.5,1
23.3,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,932.33,1046.5,1
24.1,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.7,932.33,880,1
25.7,26,880,880,1
26,26.17,880,880,1
26.17,26.2,880,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.5,1046.5,932.33,1
26.5,26.8,932.33,932.33,1
26.8,27.2,932.33,932.33,1
27.2,27.3,783.99,880,1
27.3,27.57,880,880,1
27.57,27.6,880,783.99,0
27.6,28,783.99,783.99,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.37,783.99,783.99,1
29.37,29.4,783.99,880,0
29.4,29.6,880,880,0
29.6,29.7,880,783.99,1
29.7,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,30.87,698.46,659.26,0
30.87,30.9,659.26,659.26,0
30.9,31.2,659.26,659.26,0
31.2,31.57,587.33,587.33,1
31.57,31.6,587.33,587.33,0
31.6,32,587.33,587.33,0
32,32.37,587.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.3,932.33,880,1
33.3,33.6,880,880,1
33.6,33.77,698.46,698.46,1
33.77,33.8,698.46,622.25,0
33.8,33.97,622.25,622.25,0
33.97,34,622.25,622.25,0
34,34.4,622.25,622.25,0
34.4,34.8,587.33,587.33,1
34.8,35.2,523.25,523.25,1
35.2,35.57,587.33,587.33,1
