tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.8,880,880,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.37,587.33,587.33,0
2.37,2.4,587.33,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,493.88,0
6,6.4,493.88,493.88,0
6.4,6.8,523.25,523.25,1
6.8,6.97,523.25,523.25,1
6.97,7,523.25,587.33,0
7,7.17,587.33,587.33,0
7.17,7.2,587.33,622.25,0
7.2,7.6,622.25,622.25,0
7.6,8,622.25,622.25,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,880,880,1
9.97,10,880,880,0
10,10.4,880,880,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,698.46,698.46,1
12.4,12.8,659.26,659.26,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,698.46,698.46,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,932.33,0
16,16.4,932.33,932.33,0
16.4,16.8,880,880,1
16.8,17.17,880,880,1
17.17,17.2,880,932.33,0
17.2,17.6,932.33,932.33,0
17.6,17.7,783.99,880,1
17.7,17.97,880,880,1
17.97,18,880,880,0
18,18.4,880,880,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.37,932.33,932.33,1
20.37,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.8,1046.5,1046.5,1
22.8,23.17,932.33,932.33,1
23.17,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,0
23.6,24,880,880,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,932.33,0
26,26.4,932.33,932.33,0
26.4,26.77,880,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.6,783.99,783.99,1
27.6,27.97,698.46,698.46,1
27.97,28,698.46,698.46,0
28,28.4,698.46,698.46,0
28.4,28.8,622.25,622.25,1
28.8,29.17,587.33,587.33,1
29.17,29.2,587.33,587.33,0
29.2,29.57,587.33,587.33,0
29.57,29.6,587.33,587.33,0
29.6,29.97,587.33,587.33,0
29.97,30,587.33,587.33,0
30,30.4,587.33,587.33,0
30.4,30.8,880,880,1
30.8,31.2,880,880,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.37,587.33,587.33,1
32.37,32.4,587.33,587.33,0
32.4,32.77,587.33,587.33,0
32.77,32.8,587.33,622.25,0
32.8,33.2,622.25,622.25,0
33.2,33.6,698.46,698.46,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.6,698.46,698.46,1
35.6,36,622.25,622.25,1
36,36.37,587.33,587.33,1
36.37,36.4,587.33,523.25,0
36.4,36.57,523.25,523.25,0
36.57,36.6,523.25,493.88,0
36.6,36.8,493.88,493.88,0
36.8,37.17,523.25,523.25,1
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,622.25,0
37.6,38,622.25,622.25,0
38,38.4,622.25,622.25,1
38.4,38.77,587.33,587.33,1
38.77,38.8,587.33,587.33,0
38.8,39.17,587.33,587.33,0
39.17,39.2,587.33,587.33,0
39.2,39.57,587.33,587.33,0
39.57,39.6,587.33,587.33,0
39.6,40,587.33,587.33,0
40,40.4,880,880,1
