tstart,tend,fstart,fend,newnote
0,0.4,392,392,1
0.4,0.8,392,392,1
0.8,1.17,493.88,493.88,1
1.17,1.2,493.88,493.88,0
1.2,1.6,493.88,493.88,0
1.6,2,493.88,493.88,1
2,2.4,523.25,523.25,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,622.25,0
2.6,2.77,622.25,622.25,0
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,523.25,0
3.6,3.70333333333333,523.25,523.25,1
3.70333333333333,3.73333333333333,523.25,987.77,0
3.73333333333333,3.83666666666667,987.77,987.77,0
3.83666666666667,3.86666666666667,987.77,523.25,0
3.86666666666667,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.37,493.88,493.88,1
5.37,5.4,493.88,523.25,0
5.4,5.57,523.25,523.25,0
5.57,5.6,523.25,587.33,0
5.6,5.77,587.33,587.33,0
5.77,5.8,587.33,622.25,0
5.8,6,622.25,622.25,0
6,6.4,622.25,622.25,1
6.4,6.8,622.25,622.25,1
6.8,7.2,587.33,587.33,1
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,587.33,0
7.6,7.97,587.33,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,587.33,0
9.6,9.77,587.33,587.33,0
9.77,9.8,587.33,523.25,0
9.8,10,523.25,523.25,0
10,10.4,523.25,523.25,1
10.4,10.8,587.33,587.33,1
10.8,11.17,587.33,587.33,1
11.17,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,587.33,0
12.6,12.77,587.33,587.33,0
12.77,12.8,587.33,659.26,0
12.8,12.97,659.26,659.26,0
12.97,13,659.26,698.46,0
13,13.2,698.46,698.46,0
13.2,13.6,659.26,659.26,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,14.97,659.26,659.26,1
14.97,15,659.26,587.33,0
15,15.17,587.33,587.33,0
15.17,15.2,587.33,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
