tstart,tend,fstart,fend,newnote
18.6,18.8,698.46,698.46,0
18.8,19,622.25,622.25,1
19,19.2,587.33,587.33,1
19.2,19.6,830.61,830.61,1
19.6,19.97,830.61,830.61,1
19.97,20,830.61,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,830.61,830.61,1
20.8,21.17,830.61,830.61,1
21.17,21.2,830.61,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,932.33,932.33,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,932.33,932.33,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,932.33,932.33,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,622.25,0
24.8,25.2,622.25,622.25,0
25.2,25.6,1108.73,1108.73,1
25.6,26,523.25,523.25,1
26,26.4,523.25,523.25,1
26.4,26.8,932.33,932.33,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,932.33,0
27.2,27.3033333333333,932.33,932.33,0
27.3033333333333,27.3333333333333,932.33,1046.5,0
27.3333333333333,27.4666666666667,1046.5,1046.5,0
27.4666666666667,27.6,1108.73,1108.73,1
27.6,27.77,932.33,932.33,1
27.77,27.8,932.33,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.37,932.33,932.33,1
28.37,28.4,932.33,830.61,0
28.4,28.8,830.61,830.61,0
28.8,29.17,830.61,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1108.73,0
30.2,30.4,1108.73,1108.73,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,932.33,932.33,1
31.6,31.7,932.33,783.99,1
31.7,31.97,783.99,932.33,1
31.97,32,932.33,932.33,0
32,32.4,932.33,932.33,0
32.4,32.8,830.61,830.61,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.7,698.46,783.99,1
33.7,33.97,783.99,622.25,1
33.97,34,622.25,622.25,0
34,34.4,622.25,622.25,0
34.4,34.8,622.25,622.25,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,698.46,0
35.2,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.37,783.99,932.33,1
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,932.33,0
36.8,37.17,932.33,932.33,0
37.17,37.2,932.33,830.61,0
37.2,37.57,830.61,830.61,0
37.57,37.6,830.61,830.61,0
37.6,37.97,830.61,830.61,0
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.77,415.3,415.3,1
38.77,38.8,415.3,466.16,0
38.8,39.17,466.16,466.16,0
39.17,39.2,466.16,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,587.33,0
39.6,39.97,587.33,587.33,0
39.97,40,587.33,622.25,0
40,40.37,622.25,622.25,0
40.37,40.4,622.25,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,783.99,0
41.6,41.77,783.99,783.99,0
41.77,41.8,783.99,698.46,0
41.8,42,698.46,698.46,0
42,42.2,622.25,622.25,1
42.2,42.4,587.33,587.33,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,43.77,1046.5,1046.5,1
43.77,43.8,1046.5,1108.73,0
43.8,44,1108.73,1108.73,0
44,44.37,1046.5,932.33,1
44.37,44.4,932.33,932.33,0
44.4,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,1
45.2,45.3,932.33,783.99,1
45.3,45.57,783.99,932.33,1
45.57,45.6,932.33,932.33,0
45.6,46,932.33,932.33,0
46,46.4,830.61,830.61,1
46.4,46.77,783.99,830.61,1
46.77,46.8,830.61,830.61,0
46.8,47.2,830.61,830.61,0
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,783.99,0
47.4,47.6,783.99,783.99,0
47.6,47.97,622.25,622.25,1
47.97,48,622.25,783.99,0
48,48.4,783.99,783.99,0
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,932.33,0
48.6,48.8,932.33,932.33,0
48.8,48.9,932.33,830.61,1
48.9,49.17,830.61,830.61,1
49.17,49.2,830.61,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.77,622.25,622.25,1
49.77,49.8,622.25,587.33,0
49.8,50,587.33,587.33,0
50,50.17,698.46,698.46,1
50.17,50.2,698.46,622.25,0
50.2,50.4,622.25,622.25,0
50.4,50.8,622.25,622.25,1
50.8,51.2,554.37,554.37,1
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,52,523.25,523.25,0
52,52.4,523.25,523.25,1
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,554.37,0
54,54.4,554.37,554.37,0
54.4,54.77,622.25,622.25,1
54.77,54.8,622.25,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,1
55.6,56,698.46,698.46,1
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,622.25,0
56.8,56.97,622.25,622.25,0
56.97,57,622.25,587.33,0
57,57.17,587.33,587.33,0
57.17,57.2,587.33,622.25,0
57.2,57.57,622.25,622.25,0
57.57,57.6,622.25,622.25,0
57.6,57.97,622.25,622.25,0
57.97,58,622.25,622.25,0
58,58.07,622.25,587.33,0
58.07,58.1,587.33,587.33,0
58.1,58.37,587.33,587.33,0
58.37,58.4,587.33,622.25,0
58.4,58.77,622.25,622.25,0
58.77,58.8,622.25,554.37,0
58.8,59.17,554.37,554.37,0
59.17,59.2,554.37,1046.5,0
59.2,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,554.37,0
59.6,59.97,554.37,554.37,0
59.97,60,554.37,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,466.16,0
60.4,60.77,466.16,466.16,0
60.77,60.8,466.16,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
61.6,61.77,523.25,523.25,1
61.77,61.8,523.25,932.33,0
61.8,62,932.33,932.33,0
62,62.37,523.25,830.61,1
62.37,62.4,830.61,830.61,0
62.4,62.8,830.61,830.61,0
62.8,63.2,830.61,830.61,1
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,63.67,783.99,1046.5,0
63.67,63.7,1046.5,1046.5,0
63.7,64,1046.5,1046.5,0
64,64.17,932.33,932.33,1
64.17,64.2,932.33,1046.5,0
64.2,64.4,1046.5,1046.5,0
64.4,64.77,783.99,932.33,1
64.77,64.8,932.33,932.33,0
64.8,65.2,932.33,932.33,0
65.2,65.37,830.61,830.61,1
65.37,65.4,830.61,783.99,0
65.4,65.6,783.99,783.99,0
65.6,65.97,698.46,698.46,1
65.97,66,698.46,698.46,0
66,66.37,698.46,698.46,0
66.37,66.4,698.46,622.25,0
66.4,66.57,622.25,622.25,0
66.57,66.6,622.25,587.33,0
66.6,66.77,587.33,587.33,0
66.77,66.8,587.33,622.25,0
66.8,67.17,622.25,622.25,0
67.17,67.2,622.25,622.25,0
67.2,67.57,622.25,622.25,0
67.57,67.6,622.25,622.25,0
67.6,67.67,622.25,587.33,0
67.67,67.7,587.33,587.33,0
67.7,67.97,587.33,587.33,0
67.97,68,587.33,622.25,0
68,68.37,622.25,622.25,0
68.37,68.4,622.25,554.37,0
68.4,68.77,554.37,554.37,0
68.77,68.8,554.37,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,554.37,0
69.2,69.57,554.37,554.37,0
69.57,69.6,554.37,523.25,0
69.6,69.97,523.25,523.25,0
69.97,70,523.25,466.16,0
70,70.37,466.16,466.16,0
70.37,70.4,466.16,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.2,523.25,523.25,0
71.2,71.6,1046.5,1046.5,1
71.6,71.97,1046.5,1046.5,1
71.97,72,1046.5,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.5,1046.5,1108.73,1
72.5,72.8,1108.73,1108.73,1
72.8,73.17,1046.5,1046.5,1
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,74,932.33,932.33,1
74,74.17,830.61,830.61,1
74.17,74.2,830.61,783.99,0
74.2,74.37,783.99,783.99,0
74.37,74.4,783.99,932.33,0
74.4,74.8,932.33,932.33,0
74.8,75.2,830.61,830.61,1
75.2,75.57,783.99,783.99,1
75.57,75.6,783.99,830.61,0
75.6,76,830.61,830.61,0
76,76.1,698.46,783.99,1
76.1,76.4,783.99,783.99,1
76.4,76.8,622.25,622.25,1
76.8,77.2,622.25,622.25,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,698.46,0
77.6,78,698.46,698.46,0
78,78.4,783.99,783.99,1
78.4,78.77,783.99,932.33,1
78.77,78.8,932.33,932.33,0
78.8,79.17,932.33,932.33,0
79.17,79.2,932.33,932.33,0
79.2,79.57,932.33,830.61,0
79.57,79.6,830.61,830.61,0
79.6,79.97,830.61,830.61,0
79.97,80,830.61,830.61,0
80,80.37,830.61,830.61,0
80.37,80.4,830.61,830.61,0
80.4,80.8,830.61,830.61,0
80.8,81.17,415.3,415.3,1
81.17,81.2,415.3,466.16,0
81.2,81.57,466.16,466.16,0
81.57,81.6,466.16,523.25,0
81.6,81.97,523.25,523.25,0
81.97,82,523.25,587.33,0
82,82.37,587.33,587.33,0
82.37,82.4,587.33,622.25,0
82.4,82.77,622.25,622.25,0
82.77,82.8,622.25,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.57,698.46,698.46,1
83.57,83.6,698.46,698.46,0
83.6,83.97,698.46,698.46,0
83.97,84,698.46,783.99,0
84,84.17,783.99,783.99,0
84.17,84.2,783.99,698.46,0
84.2,84.4,698.46,698.46,0
84.4,84.6,622.25,622.25,1
84.6,84.8,587.33,587.33,1
