tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.3,880,987.77,1
3.3,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.57,880,880,0
5.57,5.6,880,880,0
5.6,5.97,880,880,0
5.97,6,880,880,0
6,6.4,880,880,0
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,880,0
6.6,6.8,880,880,0
6.8,7.2,880,880,1
7.2,7.6,880,880,1
7.6,8,880,880,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,523.25,0
11.4,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,659.26,0
15.6,16,659.26,659.26,0
16,16.17,587.33,587.33,1
16.17,16.2,587.33,523.25,0
16.2,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.37,523.25,523.25,1
19.37,19.4,523.25,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,880,0
25.8,25.97,880,880,0
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.77,880,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,783.99,783.99,1
28.97,29,783.99,880,0
29,29.17,880,880,0
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,29.97,880,880,1
29.97,30,880,880,0
30,30.4,880,880,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,523.25,523.25,1
32.4,32.8,587.33,587.33,1
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,33.77,587.33,587.33,1
33.77,33.8,587.33,523.25,0
33.8,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.8,659.26,659.26,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.77,880,880,1
38.77,38.8,880,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1174.66,1174.66,1
42.4,42.77,1318.51,1318.51,1
42.77,42.8,1318.51,1318.51,0
42.8,43.2,1318.51,1318.51,0
43.2,43.3,1174.66,1318.51,1
43.3,43.6,1318.51,1318.51,1
43.6,44,1318.51,1318.51,1
44,44.4,1174.66,1174.66,1
44.4,44.8,1174.66,1174.66,1
44.8,44.97,1046.5,1046.5,1
44.97,45,1046.5,1174.66,0
45,45.2,1174.66,1174.66,0
45.2,45.6,1174.66,1174.66,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,1318.51,1318.51,1
48.4,48.8,1318.51,1318.51,1
48.8,49.2,1318.51,1318.51,1
49.2,49.37,1318.51,1318.51,1
49.37,49.4,1318.51,1174.66,0
49.4,49.6,1174.66,1174.66,0
49.6,49.77,1174.66,1174.66,1
49.77,49.8,1174.66,1318.51,0
49.8,49.97,1318.51,1318.51,0
49.97,50,1318.51,1318.51,0
50,50.4,1318.51,1318.51,0
50.4,50.8,1174.66,1174.66,1
50.8,51.2,1174.66,1174.66,1
51.2,51.37,1046.5,1046.5,1
51.37,51.4,1046.5,1174.66,0
51.4,51.6,1174.66,1174.66,0
51.6,52,1174.66,1174.66,1
52,52.4,1174.66,1174.66,1
52.4,52.57,1174.66,1174.66,1
52.57,52.6,1174.66,1046.5,0
52.6,52.8,1046.5,1046.5,0
52.8,52.97,1046.5,1046.5,1
52.97,53,1046.5,1174.66,0
53,53.17,1174.66,1174.66,0
53.17,53.2,1174.66,1174.66,0
53.2,53.6,1174.66,1174.66,0
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1174.66,1174.66,1
54.8,55.2,1174.66,1174.66,1
55.2,55.6,1174.66,1174.66,1
55.6,56,1046.5,1046.5,1
56,56.4,1174.66,1174.66,1
56.4,56.8,1174.66,1174.66,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.77,987.77,987.77,1
58.77,58.8,987.77,987.77,0
58.8,59.17,987.77,987.77,0
59.17,59.2,987.77,987.77,0
59.2,59.57,987.77,987.77,0
59.57,59.6,987.77,987.77,0
59.6,59.97,987.77,987.77,0
59.97,60,987.77,987.77,0
60,60.37,987.77,987.77,0
60.37,60.4,987.77,987.77,0
60.4,60.8,987.77,987.77,0
60.8,60.97,880,880,1
60.97,61,880,987.77,0
61,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,1
61.6,62,987.77,987.77,1
62,62.4,880,880,1
62.4,62.8,987.77,987.77,1
62.8,63.2,987.77,987.77,1
63.2,63.6,880,880,1
63.6,64,880,880,1
64,64.17,783.99,783.99,1
64.17,64.2,783.99,880,0
64.2,64.4,880,880,0
64.4,64.8,880,880,1
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,1318.51,1318.51,1
67.6,68,1318.51,1318.51,1
68,68.4,1318.51,1318.51,1
68.4,68.8,1318.51,1318.51,1
68.8,69.2,1318.51,1318.51,1
69.2,69.6,1318.51,1318.51,1
69.6,70,1318.51,1318.51,1
70,70.4,1318.51,1318.51,1
70.4,70.8,1318.51,1318.51,1
70.8,71.2,1318.51,1318.51,1
71.2,71.57,1318.51,1318.51,1
71.57,71.6,1318.51,1318.51,0
71.6,71.97,1318.51,1318.51,0
71.97,72,1318.51,1318.51,0
72,72.37,1318.51,1318.51,0
72.37,72.4,1318.51,1318.51,0
72.4,72.77,1318.51,1318.51,0
72.77,72.8,1318.51,1318.51,0
72.8,73.2,1318.51,1318.51,0
73.2,73.6,1318.51,1318.51,1
73.6,73.77,1046.5,1046.5,1
73.77,73.8,1046.5,1318.51,0
73.8,74,1318.51,1318.51,0
74,74.4,1318.51,1318.51,1
74.4,74.8,1318.51,1318.51,1
74.8,74.97,1318.51,1318.51,1
74.97,75,1318.51,1174.66,0
75,75.2,1174.66,1174.66,0
75.2,75.37,1174.66,1174.66,1
75.37,75.4,1174.66,1318.51,0
75.4,75.6,1318.51,1318.51,0
75.6,76,1318.51,1318.51,1
76,76.4,1174.66,1174.66,1
76.4,76.8,1174.66,1174.66,1
76.8,76.97,1046.5,1046.5,1
76.97,77,1046.5,1174.66,0
77,77.2,1174.66,1174.66,0
77.2,77.6,1174.66,1174.66,1
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1046.5,0
78,78.37,1046.5,1046.5,0
78.37,78.4,1046.5,1046.5,0
78.4,78.77,1046.5,1046.5,0
78.77,78.8,1046.5,1046.5,0
78.8,79.17,1046.5,1046.5,0
79.17,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,1
80,80.4,783.99,783.99,1
80.4,80.8,783.99,783.99,1
80.8,81.2,783.99,783.99,1
81.2,81.6,783.99,783.99,1
81.6,81.97,783.99,783.99,1
81.97,82,783.99,783.99,0
82,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,1
82.8,83.2,783.99,783.99,1
83.2,83.6,783.99,783.99,1
83.6,84,783.99,783.99,1
84,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.17,783.99,783.99,1
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,783.99,0
86,86.4,783.99,783.99,0
86.4,86.57,783.99,783.99,1
86.57,86.6,783.99,880,0
86.6,86.77,880,880,0
86.77,86.8,880,880,0
86.8,87.2,880,880,0
87.2,87.57,880,880,1
87.57,87.6,880,880,0
87.6,88,880,880,0
88,88.37,783.99,783.99,1
88.37,88.4,783.99,783.99,0
88.4,88.77,783.99,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.17,783.99,783.99,0
89.17,89.2,783.99,783.99,0
89.2,89.6,783.99,783.99,0
89.6,89.8,783.99,783.99,1
89.8,89.97,880,880,1
89.97,90,880,880,0
90,90.4,880,880,0
90.4,90.77,880,880,1
90.77,90.8,880,880,0
90.8,91.2,880,880,0
91.2,91.57,783.99,783.99,1
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.37,783.99,783.99,0
92.37,92.4,783.99,783.99,0
92.4,92.8,783.99,783.99,0
92.8,93.17,523.25,523.25,1
93.17,93.2,523.25,587.33,0
93.2,93.6,587.33,587.33,0
93.6,94,659.26,659.26,1
94,94.4,659.26,659.26,1
94.4,94.77,659.26,659.26,1
94.77,94.8,659.26,659.26,0
94.8,95.2,659.26,659.26,0
95.2,95.6,659.26,659.26,1
95.6,96,659.26,659.26,1
96,96.17,587.33,587.33,1
96.17,96.2,587.33,523.25,0
96.2,96.37,523.25,523.25,0
96.37,96.4,523.25,523.25,0
96.4,96.77,523.25,523.25,0
96.77,96.8,523.25,523.25,0
96.8,97.17,523.25,523.25,0
97.17,97.2,523.25,523.25,0
97.2,97.57,523.25,523.25,0
97.57,97.6,523.25,523.25,0
97.6,97.97,523.25,523.25,0
97.97,98,523.25,523.25,0
98,98.37,523.25,523.25,0
98.37,98.4,523.25,523.25,0
98.4,98.8,523.25,523.25,0
98.8,99.2,523.25,523.25,1
