tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,587.33,587.33,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.97,987.77,987.77,1
1.97,2,987.77,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.57,1174.66,1174.66,1
2.57,2.6,1174.66,1046.5,0
2.6,2.8,1046.5,1046.5,0
2.8,2.97,1174.66,1174.66,1
2.97,3,1174.66,932.33,0
3,3.2,932.33,932.33,0
3.2,3.6,932.33,932.33,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,880,0
4.8,5.2,880,880,0
5.2,5.6,698.46,698.46,1
5.6,6,659.26,659.26,1
6,6.4,587.33,587.33,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,8,880,880,0
8,8.4,698.46,698.46,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,392,392,1
10.4,10.8,392,392,1
10.8,11.2,392,392,1
11.2,11.6,493.88,493.88,1
11.6,12,493.88,493.88,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.8,587.33,587.33,1
14.8,15.2,783.99,783.99,1
15.2,15.6,698.46,698.46,1
15.6,15.97,659.26,659.26,1
15.97,16,659.26,587.33,0
16,16.07,587.33,659.26,0
16.07,16.1,659.26,659.26,0
16.1,16.4,659.26,659.26,0
16.4,16.8,523.25,523.25,1
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,987.77,987.77,1
19.17,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1174.66,1174.66,1
22.8,22.9,587.33,1567.98,1
22.9,23.2,1567.98,1567.98,1
23.2,23.6,1396.91,1396.91,1
23.6,23.97,1318.51,1318.51,1
23.97,24,1318.51,1174.66,0
24,24.4,1174.66,1174.66,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,783.99,783.99,1
25.6,26,880,880,1
26,26.4,698.46,698.46,1
26.4,26.8,659.26,659.26,1
26.8,27.2,587.33,587.33,1
27.2,27.3,587.33,783.99,1
27.3,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.5,783.99,880,1
28.5,28.8,880,880,1
28.8,29.2,698.46,698.46,1
29.2,29.6,659.26,659.26,1
29.6,29.77,659.26,659.26,1
29.77,29.8,659.26,587.33,0
29.8,30,587.33,587.33,0
30,30.37,523.25,523.25,1
30.37,30.4,523.25,523.25,0
30.4,30.8,523.25,523.25,0
30.8,31.2,392,392,1
31.2,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.2,587.33,587.33,1
32.2,32.37,659.26,659.26,1
32.37,32.4,659.26,587.33,0
32.4,32.8,587.33,587.33,0
32.8,32.9,587.33,783.99,1
32.9,33.2,783.99,783.99,1
33.2,33.6,698.46,698.46,1
33.6,33.97,659.26,659.26,1
33.97,34,659.26,587.33,0
34,34.07,587.33,659.26,0
34.07,34.1,659.26,659.26,0
34.1,34.4,659.26,659.26,0
34.4,34.8,523.25,523.25,1
