tstart,tend,fstart,fend,newnote
0,0.4,830.61,830.61,1
0.4,0.8,987.77,987.77,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,830.61,830.61,1
1.97,2,830.61,1108.73,0
2,2.4,1108.73,1108.73,0
2.4,2.5,1108.73,1046.5,1
2.5,2.8,1046.5,1046.5,1
2.8,3.2,987.77,987.77,1
3.2,3.6,830.61,830.61,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,739.99,0
3.8,4,739.99,739.99,0
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,5.17,987.77,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,1108.73,0
6.8,7.2,1108.73,1108.73,0
7.2,7.3,1108.73,1046.5,1
7.3,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,987.77,0
9.6,9.97,987.77,987.77,0
9.97,10,987.77,830.61,0
10,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,1
10.8,11.2,783.99,783.99,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,739.99,0
11.4,11.57,739.99,739.99,0
11.57,11.6,739.99,739.99,0
11.6,12,739.99,739.99,0
12,12.4,783.99,783.99,1
12.4,12.77,830.61,830.61,1
12.77,12.8,830.61,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.37,739.99,739.99,1
16.37,16.4,739.99,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.2,830.61,830.61,1
17.2,17.6,830.61,830.61,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1108.73,1108.73,1
19.2,19.3,1108.73,987.77,1
19.3,19.57,987.77,987.77,1
19.57,19.6,987.77,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.77,987.77,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,987.77,987.77,1
23.6,24,830.61,830.61,1
24,24.37,830.61,830.61,1
24.37,24.4,830.61,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,0
27.57,27.6,987.77,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,987.77,0
28,28.37,987.77,987.77,0
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,523.25,523.25,1
28.97,29,523.25,698.46,0
29,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,31.2,698.46,698.46,1
31.2,31.6,698.46,698.46,1
31.6,32,659.26,659.26,1
32,32.4,698.46,698.46,1
32.4,32.8,932.33,932.33,1
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
