tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.3,783.99,659.26,1
1.3,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.37,698.46,698.46,1
2.37,2.4,698.46,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,3.97,698.46,830.61,1
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.2,830.61,830.61,1
5.2,5.57,830.61,830.61,1
5.57,5.6,830.61,783.99,0
5.6,6,783.99,783.99,0
6,6.1,783.99,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,830.61,0
7.8,7.97,830.61,830.61,0
7.97,8,830.61,830.61,0
8,8.4,830.61,830.61,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,659.26,0
9.6,10,659.26,659.26,0
10,10.37,659.26,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,1
13.2,13.57,554.37,554.37,1
13.57,13.6,554.37,554.37,0
13.6,14,554.37,554.37,0
14,14.4,554.37,554.37,1
14.4,14.8,830.61,830.61,1
14.8,15.17,830.61,830.61,1
15.17,15.2,830.61,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.97,523.25,698.46,1
15.97,16,698.46,698.46,0
16,16.4,698.46,698.46,0
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,783.99,0
17.6,18,783.99,783.99,0
18,18.1,783.99,659.26,1
18.1,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,659.26,0
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.77,698.46,830.61,1
20.77,20.8,830.61,830.61,0
20.8,21.2,830.61,830.61,0
21.2,21.6,830.61,830.61,1
21.6,22,830.61,830.61,1
22,22.37,830.61,830.61,1
22.37,22.4,830.61,783.99,0
22.4,22.8,783.99,783.99,0
22.8,22.9,783.99,698.46,1
22.9,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,830.61,0
24.6,24.77,830.61,830.61,0
