tstart,tend,fstart,fend,newnote
0,0.2,783.99,783.99,1
0.2,0.37,932.33,932.33,1
0.37,0.4,932.33,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.17,698.46,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.8,622.25,622.25,1
2.8,3.2,622.25,622.25,1
3.2,3.4,622.25,622.25,1
3.4,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.6,523.25,523.25,1
6.6,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,587.33,0
9.8,10,587.33,587.33,0
10,10.4,587.33,587.33,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,493.88,493.88,1
11.6,12,493.88,493.88,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13,523.25,523.25,1
13,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.2,783.99,783.99,1
16.2,16.37,932.33,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,698.46,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.57,932.33,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.17,987.77,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,1174.66,1174.66,1
27.97,28,1174.66,1174.66,0
28,28.4,1174.66,1174.66,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.37,932.33,932.33,1
30.37,30.4,932.33,880,0
30.4,30.8,880,880,0
30.8,31.17,932.33,932.33,1
31.17,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,0
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.77,698.46,698.46,1
32.77,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,0
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,35.97,698.46,932.33,1
35.97,36,932.33,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.2,880,880,1
37.2,37.57,932.33,932.33,1
37.57,37.6,932.33,932.33,0
37.6,38,932.33,932.33,0
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.17,698.46,932.33,1
39.17,39.2,932.33,932.33,0
39.2,39.6,932.33,932.33,0
39.6,39.97,698.46,622.25,1
39.97,40,622.25,622.25,0
40,40.37,622.25,622.25,0
40.37,40.4,622.25,622.25,0
40.4,40.77,622.25,622.25,0
40.77,40.8,622.25,622.25,0
40.8,41.17,622.25,622.25,0
41.17,41.2,622.25,622.25,0
41.2,41.57,622.25,622.25,0
41.57,41.6,622.25,622.25,0
41.6,42,622.25,622.25,0
