tstart,tend,fstart,fend,newnote
0,0.2,783.99,783.99,1
0.2,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.77,880,880,0
0.77,0.8,880,783.99,0
0.8,0.903333333333333,783.99,783.99,0
0.903333333333333,0.933333333333333,783.99,880,0
0.933333333333333,1.06666666666667,880,880,0
1.06666666666667,1.07,932.33,1046.5,1
1.07,1.1,1046.5,1046.5,0
1.1,1.2,1046.5,1046.5,0
1.2,1.3,783.99,880,1
1.3,1.57,880,880,1
1.57,1.6,880,880,0
1.6,1.97,880,880,0
1.97,2,880,783.99,0
2,2.2,783.99,783.99,0
2.2,2.4,698.46,698.46,1
2.4,2.50333333333333,659.26,659.26,1
2.50333333333333,2.53333333333333,659.26,587.33,0
2.53333333333333,2.66666666666667,587.33,587.33,0
2.66666666666667,2.8,659.26,659.26,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.90333333333333,698.46,698.46,1
4.90333333333333,4.93333333333333,698.46,659.26,0
4.93333333333333,5.06666666666667,659.26,659.26,0
5.06666666666667,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.90333333333333,698.46,698.46,0
6.90333333333333,6.93333333333333,698.46,659.26,0
6.93333333333333,7.03666666666667,659.26,659.26,0
7.03666666666667,7.06666666666667,659.26,698.46,0
7.06666666666667,7.2,698.46,698.46,0
7.2,7.3,698.46,932.33,1
7.3,7.57,932.33,932.33,1
7.57,7.6,932.33,783.99,0
7.6,7.67,783.99,880,0
7.67,7.7,880,880,0
7.7,7.97,880,880,0
7.97,8,880,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.17,880,880,0
9.17,9.2,880,783.99,0
9.2,9.30333333333333,783.99,783.99,0
9.30333333333333,9.33333333333333,783.99,698.46,0
9.33333333333333,9.46666666666667,698.46,698.46,0
9.46666666666667,9.6,659.26,659.26,1
9.6,9.70333333333333,659.26,659.26,1
9.70333333333333,9.73333333333333,659.26,698.46,0
9.73333333333333,9.83666666666667,698.46,698.46,0
9.83666666666667,9.86666666666667,698.46,783.99,0
9.86666666666667,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.17,880,880,0
10.17,10.2,880,932.33,0
10.2,10.37,932.33,932.33,0
10.37,10.4,932.33,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,932.33,0
11.6,11.77,932.33,932.33,0
11.77,11.8,932.33,880,0
11.8,11.97,880,880,0
11.97,12,880,932.33,0
12,12.1033333333333,932.33,932.33,0
12.1033333333333,12.1333333333333,932.33,1046.5,0
12.1333333333333,12.2366666666667,1046.5,1046.5,0
12.2366666666667,12.2666666666667,1046.5,932.33,0
12.2666666666667,12.37,932.33,932.33,0
12.37,12.4,932.33,880,0
12.4,12.5033333333333,880,880,0
12.5033333333333,12.5333333333333,880,932.33,0
12.5333333333333,12.6366666666667,932.33,932.33,0
12.6366666666667,12.6666666666667,932.33,880,0
12.6666666666667,12.77,880,880,0
12.77,12.8,880,783.99,0
12.8,12.9033333333333,783.99,783.99,0
12.9033333333333,12.9333333333333,783.99,880,0
12.9333333333333,13.0366666666667,880,880,0
13.0366666666667,13.0666666666667,880,783.99,0
13.0666666666667,13.17,783.99,783.99,0
13.17,13.2,783.99,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.6,698.46,698.46,1
14.6,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,659.26,0
15.6,15.77,659.26,659.26,0
15.77,15.8,659.26,698.46,0
15.8,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.1033333333333,783.99,783.99,0
16.1033333333333,16.1333333333333,783.99,880,0
16.1333333333333,16.2366666666667,880,880,0
16.2366666666667,16.2666666666667,880,932.33,0
16.2666666666667,16.37,932.33,932.33,0
16.37,16.4,932.33,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17,932.33,932.33,1
17,17.2,932.33,932.33,1
