tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.77,659.26,659.26,0
0.77,0.8,659.26,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.57,698.46,830.61,1
1.57,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.37,830.61,830.61,0
2.37,2.4,830.61,830.61,0
2.4,2.77,830.61,830.61,0
2.77,2.8,830.61,783.99,0
2.8,2.97,783.99,783.99,0
2.97,3,783.99,698.46,0
3,3.17,698.46,698.46,0
3.17,3.2,698.46,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.97,698.46,698.46,1
3.97,4,698.46,932.33,0
4,4.4,932.33,932.33,0
4.4,4.8,932.33,932.33,1
4.8,4.9,932.33,830.61,1
4.9,5.2,830.61,830.61,1
5.2,5.6,830.61,830.61,1
5.6,6,830.61,830.61,1
6,6.4,830.61,830.61,1
6.4,6.77,830.61,830.61,1
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,830.61,0
8,8.4,830.61,830.61,0
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.6,783.99,783.99,1
9.6,10,830.61,830.61,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,10.97,698.46,698.46,1
10.97,11,698.46,783.99,0
11,11.2,783.99,783.99,0
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,659.26,0
11.4,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.6,987.77,987.77,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1108.73,1108.73,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,987.77,987.77,1
16.8,17.2,830.61,830.61,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.37,830.61,830.61,1
18.37,18.4,830.61,1108.73,0
18.4,18.8,1108.73,1108.73,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,932.33,932.33,1
19.6,19.97,932.33,932.33,1
19.97,20,932.33,830.61,0
20,20.2,830.61,830.61,0
20.2,20.4,932.33,932.33,1
20.4,20.8,830.61,830.61,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,698.46,698.46,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,932.33,932.33,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1108.73,0
24,24.4,1108.73,1108.73,0
24.4,24.8,932.33,932.33,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1108.73,0
26.4,26.8,1108.73,1108.73,0
26.8,26.97,932.33,932.33,1
26.97,27,932.33,1046.5,0
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,830.61,0
27.2,27.6,830.61,830.61,0
27.6,28,830.61,830.61,1
28,28.4,932.33,932.33,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1108.73,0
28.8,29.2,1108.73,1108.73,0
29.2,29.6,932.33,932.33,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.7,1046.5,1244.51,1
31.7,32,1244.51,1244.51,1
32,32.4,1244.51,1244.51,1
32.4,32.8,1244.51,1244.51,1
32.8,33.2,1174.66,1174.66,1
33.2,33.57,1244.51,1244.51,1
33.57,33.6,1244.51,1244.51,0
33.6,34,1244.51,1244.51,0
34,34.4,1174.66,1174.66,1
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1244.51,1244.51,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1244.51,1244.51,1
36,36.4,1244.51,1244.51,1
36.4,36.77,1244.51,1244.51,1
