tstart,tend,fstart,fend,newnote
0,0.1,523.25,783.99,1
0.1,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.4,698.46,698.46,1
1.4,1.6,659.26,659.26,1
1.6,1.77,659.26,659.26,1
1.77,1.8,659.26,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,587.33,0
2,2.17,587.33,587.33,0
2.17,2.2,587.33,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.77,659.26,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,880,880,1
5.2,5.6,987.77,987.77,1
5.6,6,1046.5,1046.5,1
6,6.1,880,987.77,1
6.1,6.4,987.77,987.77,1
6.4,6.57,880,880,1
6.57,6.6,880,783.99,0
6.6,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,739.99,0
7.8,7.97,739.99,739.99,0
7.97,8,739.99,783.99,0
8,8.2,783.99,783.99,0
8.2,8.4,880,880,1
8.4,8.5,880,783.99,1
8.5,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,698.46,0
9.8,10,698.46,698.46,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,587.33,0
11.6,12,587.33,587.33,0
12,12.4,659.26,659.26,1
12.4,12.77,659.26,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,523.25,523.25,1
14.8,15.2,659.26,659.26,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.3,1174.66,1046.5,1
17.3,17.6,1046.5,1046.5,1
17.6,18,987.77,987.77,1
18,18.1,880,987.77,1
18.1,18.4,987.77,987.77,1
18.4,18.57,880,880,1
18.57,18.6,880,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,880,880,1
19.6,19.77,880,880,1
19.77,19.8,880,783.99,0
19.8,20,783.99,783.99,0
20,20.17,783.99,783.99,1
20.17,20.2,783.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,659.26,0
20.6,20.8,659.26,659.26,0
20.8,20.97,659.26,659.26,1
20.97,21,659.26,698.46,0
21,21.17,698.46,698.46,0
21.17,21.2,698.46,587.33,0
21.2,21.37,587.33,587.33,0
21.37,21.4,587.33,659.26,0
21.4,21.6,659.26,659.26,0
21.6,21.97,659.26,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,739.99,0
24.2,24.4,739.99,739.99,0
24.4,24.57,880,880,1
24.57,24.6,880,783.99,0
24.6,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,26,987.77,987.77,0
26,26.17,987.77,987.77,1
26.17,26.2,987.77,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1174.66,1174.66,1
29.37,29.4,1174.66,1046.5,0
29.4,29.57,1046.5,1046.5,0
